"Scenario","Year","Annual_EU_median","Permanent_EU_median","Pasture_EU_median","Urban_EU_median","Annual_RoW_median","Permanent_RoW_median","Pasture_RoW_median","Urban_RoW_median","For_ClearCut_EU_median","For_ClearCut_im_median","For_ClearCut_ex_median","For_Retention_EU_median","For_Plantation_im_median","For_TimberPlant_EU_median","For_TimberPlant_ex_median","For_SelectionSystem_EU_median","For_SelectionSystem_im_median","For_SelectionSystem_ex_median","For_Selective_im_median","EP_EU_median","EP_conv_EU_median","EP_RoW_median","EP_conv_im_median","Afforested_EU_median","Afforested_RoW_median","Regrowth_median","ForOther_Extensive_EU_median","ForOther_Extensive_RoW_median","ForOther_Intensive_EU_median","ForOther_Intensive_RoW_median"
"RCP_MFM_AF75",2050,0.000544606615094557,1.43962179553005e-05,9.60048388605288e-06,1.30060408141562e-05,2.98058974270648e-05,2.88324310073393e-05,2.01853222500865e-05,6.15553072709349e-05,2.49685133329933e-06,2.36905951241703e-06,2.94301098193036e-06,3.02095439555586e-07,4.1050142570581e-05,0,0,2.87841933202104e-07,0,0,0,5.50529643853298e-06,1.25285409467549e-05,5.40647131715671e-05,4.4795224637285e-05,2.20479813424843e-06,6.16608753987147e-06,4.07795023595672e-06,0,1.81902831224856e-06,0,2.30867266001814e-05
"RCP_MFM_AF75",2060,0.000461859933627555,1.42889377212594e-05,9.57234539190982e-06,1.29975877964293e-05,2.94431325668662e-05,2.88602365117349e-05,1.9638819837413e-05,6.15305625737376e-05,2.70815045234445e-06,2.41313937174174e-06,2.92654950850582e-06,3.04007718989184e-07,4.32346880912136e-05,0,0,2.77574045728484e-07,0,0,0,5.37696156362675e-06,1.20252427167174e-05,5.40585789939078e-05,5.66730736365905e-05,2.10610325229043e-06,6.25252512667809e-06,4.06950757505109e-06,0,1.89232026483591e-06,0,2.33235807382044e-05
"RCP_MFM_AF75",2070,0.000353091909248379,1.40780365827478e-05,9.46258891785218e-06,1.28997021511775e-05,2.85875454588176e-05,2.88948029268014e-05,1.9179785016808e-05,6.15101859931455e-05,3.13245091798627e-06,2.49826123239824e-06,2.88623261465305e-06,2.96067495293041e-07,4.60873524420097e-05,0,0,2.52328203076339e-07,0,0,0,6.62524210930617e-06,1.14031318668544e-05,5.05330293695695e-05,5.0845789651576e-05,1.95445482324989e-06,6.16772088514492e-06,3.98668885410556e-06,0,2.03411875845572e-06,0,2.42882316297213e-05
"RCP_MFM_AF75",2080,0.000219188701720679,1.38600858825157e-05,9.56154065693719e-06,1.27816765762785e-05,2.75148995327538e-05,2.89580893918423e-05,1.85198325156108e-05,6.15042726788842e-05,3.34107540698949e-06,2.82793342851754e-06,2.8543099258787e-06,2.87851357818806e-07,4.50113875740514e-05,0,0,2.37765234556035e-07,0,0,0,6.71151893292335e-06,1.105820127648e-05,4.85996327737642e-05,4.64369025409494e-05,1.87427804848611e-06,6.4307054938902e-06,3.81907353572466e-06,0,2.25891087338299e-06,0,2.56697175527708e-05
"RCP_MFM_AF75",2090,0.000160758948098213,1.37659168249652e-05,9.48654508037968e-06,1.26657885448712e-05,2.61265094616761e-05,2.89630095927736e-05,1.76131283616592e-05,6.14545832444773e-05,3.50470533607605e-06,2.92422271598025e-06,2.83768064268822e-06,2.84440396698285e-07,4.43017838844393e-05,0,0,2.31891504760855e-07,0,0,0,8.87365300944244e-06,1.08117717758897e-05,4.64424350912111e-05,5.12862650799431e-05,1.70124435168934e-06,6.78855991182664e-06,3.60837790830285e-06,0,2.51847708361534e-06,0,2.74205196774994e-05
"RCP_MFM_AF75",2100,0.000108173207460945,1.37586097650128e-05,9.51943361504289e-06,1.2613980113657e-05,2.48642036300237e-05,2.88556183613705e-05,1.6422007329833e-05,6.11988189946653e-05,3.69281967717051e-06,3.01971434974859e-06,2.83138254984945e-06,2.73604624461861e-07,4.34577055627024e-05,0,0,2.27769312251767e-07,0,0,0,1.00890930899394e-05,1.06683219254205e-05,4.32838889284502e-05,5.72319704183726e-05,1.54449348826784e-06,6.87471125701776e-06,3.39016822504443e-06,0,2.71582155249561e-06,0,2.87987430122179e-05
"RCP_MFM_noAF",2000,0.000604339134121964,1.4396376560958e-05,9.72298873454662e-06,1.28868450902033e-05,2.93455449476359e-05,2.83278605924996e-05,2.04892893940963e-05,6.11249953156277e-05,2.31037798653917e-06,1.82237325869231e-06,2.94682470851058e-06,0,4.11505635997354e-05,0,0,2.88941632009651e-07,0,0,0,0,0,0,0,0,0,4.53354677455812e-06,0,1.61030159979823e-06,0,2.25008249765604e-05
"RCP_MFM_noAF",2010,0.000592676583915042,1.43401722024234e-05,9.51481538204817e-06,1.27880046627172e-05,3.02026717357194e-05,2.84503628112189e-05,2.10859373304583e-05,6.12780739639222e-05,2.23492252367161e-06,2.12889250613605e-06,2.93915089757295e-06,0,4.10057287829189e-05,0,0,2.97084901441685e-07,0,0,0,0,0,0,0,2.39853863536771e-06,5.27442279530206e-06,4.26155038026652e-06,0,1.58943212673421e-06,0,2.22285999137803e-05
"RCP_MFM_noAF",2020,0.000610822548029577,1.4453077820503e-05,9.55951710985962e-06,1.28911286207485e-05,3.07519908506055e-05,2.86650117114516e-05,2.13952455021486e-05,6.1554428278395e-05,2.34360410782467e-06,2.3434159851847e-06,2.96277978396363e-06,0,4.14494880812987e-05,0,0,3.01035607319059e-07,0,0,0,3.07268285445745e-06,1.46998262089414e-05,5.0212169017105e-05,1.63762081015784e-05,2.49889687688871e-06,5.47097969229407e-06,4.10855531161739e-06,0,1.66237500304433e-06,0,2.25731587447555e-05
"RCP_MFM_noAF",2030,0.00059873152902533,1.44260833063714e-05,9.54232310007485e-06,1.28683422719319e-05,3.02790569653724e-05,2.87184722954717e-05,2.07985561637066e-05,6.15418039805686e-05,2.32539249103485e-06,2.34906752592181e-06,2.95904494946445e-06,0,4.1235003511536e-05,0,0,3.1123811022047e-07,0,0,0,5.33684190171175e-06,1.44504971619694e-05,5.66965643273588e-05,7.14776112256951e-05,2.32868288658618e-06,5.57792316652441e-06,4.09096413743801e-06,0,1.71844126759098e-06,0,2.2906924896746e-05
"RCP_MFM_noAF",2040,0.000597149449827947,1.44297695211586e-05,9.55657694421526e-06,1.29991218767956e-05,3.03170117322229e-05,2.88037425927548e-05,2.06129421230762e-05,6.16036870839524e-05,2.30234974120617e-06,2.40357125762471e-06,2.95628131786213e-06,0,4.2305482267659e-05,0,0,3.26341439423863e-07,0,0,0,5.47325386706437e-06,1.35064041019884e-05,5.16105045425017e-05,4.36110918610957e-05,2.30224085518363e-06,5.76039601623916e-06,4.08377553822137e-06,0,1.75865358100334e-06,0,2.29931816140741e-05
"RCP_MFM_noAF",2050,0.000547167629683066,1.44324306869546e-05,9.62137614576285e-06,1.30490477809929e-05,2.98100856638676e-05,2.88384964459309e-05,2.01872256625928e-05,6.15605648082686e-05,2.37614455410588e-06,2.47752779540563e-06,2.95841984376535e-06,0,4.3902388729321e-05,0,0,3.41407272296883e-07,0,0,0,5.51885149080541e-06,1.27721671431342e-05,5.40724442159668e-05,4.48295762276065e-05,2.21022386132262e-06,6.16646993276074e-06,4.07180012339023e-06,0,1.81658995042096e-06,0,2.30668655035053e-05
"RCP_MFM_noAF",2060,0.000465410739066659,1.43292214080011e-05,9.59398808196113e-06,1.30466020710024e-05,2.94473527374975e-05,2.8865504306224e-05,1.96404194561552e-05,6.15339727141259e-05,2.42842745230929e-06,2.55186312737606e-06,2.94479383944491e-06,0,4.4801921369751e-05,0,0,3.7384945682588e-07,0,0,0,5.39720144107465e-06,1.24179151598025e-05,5.40607994599214e-05,5.54530575799745e-05,2.11018688399592e-06,6.25265079244311e-06,4.06369370479139e-06,0,1.88995436608948e-06,0,2.33097317655608e-05
"RCP_MFM_noAF",2070,0.000357903268239483,1.41323673395594e-05,9.49415911401842e-06,1.29702014258572e-05,2.85904795909848e-05,2.88977457421861e-05,1.91806105154945e-05,6.1510134428094e-05,2.66681250099134e-06,2.70225146244075e-06,2.9135398574711e-06,0,4.52686461394843e-05,0,0,3.83184044130961e-07,0,0,0,6.66755126453727e-06,1.17646773288338e-05,5.05262698765893e-05,5.23886297665074e-05,1.96332900947293e-06,6.16759913028866e-06,3.98404525289382e-06,0,2.03204050282171e-06,0,2.4315686461029e-05
"RCP_MFM_noAF",2080,0.000225904521775706,1.39387214498162e-05,9.60398741353507e-06,1.28762558597526e-05,2.75254295108881e-05,2.89639041125463e-05,1.85216008634112e-05,6.15075717738311e-05,2.78357175124067e-06,3.13968456577098e-06,2.89192466811732e-06,0,4.64539442078742e-05,0,0,3.9221859584674e-07,0,0,0,6.76845750006602e-06,1.15612033277419e-05,4.85990033313959e-05,4.81142221757654e-05,1.88843967024323e-06,6.43118001866136e-06,3.80986474094686e-06,0,2.25356565257778e-06,0,2.56684319595236e-05
"RCP_MFM_noAF",2090,0.000167227295953085,1.38566394557591e-05,9.53300762388421e-06,1.27774977636323e-05,2.61393885411799e-05,2.89679950717503e-05,1.7621740653285e-05,6.14556677506287e-05,2.80427783852883e-06,3.20603744524358e-06,2.88245714375422e-06,0,4.6115742257424e-05,0,0,4.59507070503179e-07,0,0,0,8.95510000631584e-06,1.11534642926001e-05,4.64410182370216e-05,5.24541728979715e-05,1.71738259878139e-06,6.78919557115299e-06,3.60271636714394e-06,0,2.51327824044712e-06,0,2.74107158522269e-05
"RCP_MFM_noAF",2100,0.000113657580295232,1.38155690237123e-05,9.53776377627242e-06,1.27102890446544e-05,2.4899663468363e-05,2.88616432212923e-05,1.64336513134395e-05,6.12000691876462e-05,2.79438031674847e-06,3.25427627717049e-06,2.8745155621818e-06,0,4.54836371821988e-05,0,0,6.0593335327403e-07,0,0,0,1.01708147805865e-05,1.08750805263826e-05,4.32819107566055e-05,5.80635042260834e-05,1.56008060583553e-06,6.87524260504764e-06,3.38681948555429e-06,0,2.71165745269439e-06,0,2.87904974539216e-05
"RCP_SFM_AF0",2000,0.000604359492277938,1.43965444135346e-05,9.7234425866567e-06,1.28871984999876e-05,2.93455606736136e-05,2.8327881882468e-05,2.04892898415908e-05,6.11250455594592e-05,2.31408666968955e-06,1.82855636240487e-06,2.93039030508198e-06,0,4.11422725727233e-05,0,0,2.88947888898518e-07,0,0,0,0,0,0,0,0,0,4.53348772488358e-06,0,1.61031231666863e-06,0,2.25012612599893e-05
"RCP_SFM_AF0",2010,0.000592696102157068,1.43403501319597e-05,9.51515994894045e-06,1.27884305801034e-05,3.02027050488823e-05,2.84504076252834e-05,2.10859403738344e-05,6.12781501948873e-05,2.23941091482399e-06,2.13543979045492e-06,2.92256808873223e-06,0,4.10363946887864e-05,0,0,2.97093032445026e-07,0,0,0,0,0,0,0,2.39922685506059e-06,5.27442541807716e-06,4.2614517286671e-06,0,1.58944187754624e-06,0,2.22291045551148e-05
"RCP_SFM_AF0",2020,0.000610847692207284,1.44534129074355e-05,9.55999553457586e-06,1.28916829030671e-05,3.07520483546214e-05,2.86650888060983e-05,2.13952513861882e-05,6.15545481999561e-05,2.3490785249619e-06,2.35066373204062e-06,2.9458641359886e-06,0,4.15204454515501e-05,0,0,3.01056992637479e-07,0,0,0,3.07267499488668e-06,1.46996164429748e-05,5.02121356091754e-05,1.63762255561155e-05,2.49970976785179e-06,5.47098209989456e-06,4.10840666881132e-06,0,1.66237623186049e-06,0,2.25736434212456e-05
"RCP_SFM_AF0",2030,0.000598278410994685,1.44174854507081e-05,9.53826054667493e-06,1.28670641305463e-05,3.02773960783856e-05,2.87175299107093e-05,2.07978804235403e-05,6.15410823099571e-05,2.32817063243862e-06,2.35242557665069e-06,2.93975313280398e-06,2.66018752536038e-07,4.14559147500792e-05,0,0,3.12219346947619e-07,0,0,0,5.33281818774146e-06,1.44375883069684e-05,5.6694555534171e-05,5.58551398951659e-05,2.32726175955807e-06,5.57782020828198e-06,4.09087881769006e-06,0,1.71789492414766e-06,0,2.29071842282785e-05
"RCP_SFM_AF0",2040,0.000596584838929022,1.44078666871476e-05,9.54426212269107e-06,1.29900436170907e-05,3.03141075702992e-05,2.87999924280801e-05,2.06116070863146e-05,6.16008277101426e-05,2.27931237989626e-06,2.35858486701139e-06,2.93480228191715e-06,2.77148522089594e-07,4.16649740485806e-05,0,0,3.27707528867621e-07,0,0,0,5.46437744790058e-06,1.3624329721701e-05,5.16053940224854e-05,4.31876588461566e-05,2.29798472799889e-06,5.76014341561066e-06,4.08521232165832e-06,0,1.75815418919077e-06,0,2.29939110764669e-05
"RCP_SFM_AF0",2050,0.000545989263694424,1.43951404363713e-05,9.60118052238088e-06,1.30210094232153e-05,2.98097150589725e-05,2.88325212844031e-05,2.0185894154993e-05,6.15562756348078e-05,2.33602540310237e-06,2.36873898690919e-06,2.93245377923225e-06,2.91811648226758e-07,4.35062402772187e-05,0,0,3.43553171719239e-07,0,0,0,5.5061025676479e-06,1.28097453688191e-05,5.40666733322836e-05,4.33575113269155e-05,2.20392100394208e-06,6.166215135774e-06,4.07357761853427e-06,0,1.81603787569506e-06,0,2.30655040716309e-05
"RCP_SFM_AF0",2060,0.00046431712136562,1.42987190580702e-05,9.57444399130582e-06,1.30165521109372e-05,2.94498450517102e-05,2.88570096676073e-05,1.96392008230064e-05,6.15277190007968e-05,2.46494541461194e-06,2.42141802569089e-06,2.91967840830259e-06,3.01864008362372e-07,4.4541999361853e-05,0,0,3.70621198493208e-07,0,0,0,5.38075895986648e-06,1.24842519599412e-05,5.40551877979165e-05,5.24430015163342e-05,2.10474582816143e-06,6.25227104095328e-06,4.06570323199879e-06,0,1.88863179837147e-06,0,2.33085178722859e-05
"RCP_SFM_AF0",2070,0.000356752111692876,1.40933958510987e-05,9.46774255247607e-06,1.29190529497366e-05,2.85933551195971e-05,2.88862195338443e-05,1.91793042700904e-05,6.15007859568432e-05,2.74424347116515e-06,2.55454938009664e-06,2.88841014602e-06,2.90026908761343e-07,4.35162129700366e-05,0,0,3.86059159470083e-07,0,0,0,6.63367777544641e-06,1.17747032113522e-05,5.05172985767087e-05,5.00916523598348e-05,1.95700261181413e-06,6.16706513929644e-06,3.98763686996174e-06,0,2.02995945729652e-06,0,2.4325016439772e-05
"RCP_SFM_AF0",2080,0.000224801219424883,1.3886355173978e-05,9.57114845061077e-06,1.28081838894262e-05,2.75276062134203e-05,2.89483170744597e-05,1.85196694978804e-05,6.149374425676e-05,2.88717534128006e-06,2.82413866009681e-06,2.8635495724465e-06,3.03371425580373e-07,4.06213025876542e-05,0,0,3.94967009049015e-07,0,0,0,6.72408416916437e-06,1.15304029583074e-05,4.85829192433309e-05,4.71120960631344e-05,1.88133272631675e-06,6.42988625520585e-06,3.81858358648553e-06,0,2.25158242724568e-06,0,2.56958885872836e-05
"RCP_SFM_AF0",2090,0.000167083145031061,1.37968369676551e-05,9.49269980833748e-06,1.27005419484153e-05,2.6150134596273e-05,2.89554715065622e-05,1.7622829653699e-05,6.14471276945693e-05,2.95646432376603e-06,3.06955099314024e-06,2.84979337810649e-06,3.08530996309771e-07,4.28631637961637e-05,0,0,4.14159276450742e-07,0,0,0,8.88405246714981e-06,1.12494475305855e-05,4.64288742110333e-05,5.14149751961022e-05,1.70912908922929e-06,6.78757530976381e-06,3.59825377903565e-06,0,2.50288325412063e-06,0,2.73996974384214e-05
"RCP_SFM_AF0",2100,0.000114176956839704,1.37472787509168e-05,9.49865517485367e-06,1.26233521875281e-05,2.49234563073014e-05,2.88497810277778e-05,1.64392172042087e-05,6.11924327230482e-05,3.0118481392054e-06,3.24715886532282e-06,2.83830684769171e-06,3.04133523357204e-07,4.22434250286124e-05,0,0,4.63293380012197e-07,0,0,0,1.00829503886956e-05,1.09043615459574e-05,4.32708340636953e-05,5.7112362470912e-05,1.55060368383088e-06,6.87354874088605e-06,3.37730679194734e-06,0,2.69612188461587e-06,0,2.87660125529497e-05
"RCP_SFM_AF100",2000,0.000604151259672938,1.43736045518519e-05,9.71369761980655e-06,1.28677212580276e-05,2.9345450370808e-05,2.83277103130817e-05,2.0489228670289e-05,6.11247836655821e-05,2.12263695472558e-06,1.80140702768838e-06,3.84468630559042e-06,0,4.11151339590713e-05,0,0,2.88813765342785e-07,0,0,0,0,0,0,0,0,0,4.53375785529253e-06,0,1.61028769688157e-06,0,2.24997807148079e-05
"RCP_SFM_AF100",2010,0.000592447371945063,1.43027916826079e-05,9.49902190825117e-06,1.27539149525175e-05,3.02025613814112e-05,2.84501968070719e-05,2.10858651998804e-05,6.12778505798937e-05,2.01656995579334e-06,2.10729230181231e-06,3.83156283984453e-06,0,4.09578039885633e-05,0,0,2.96797174804086e-07,0,0,0,0,0,0,0,2.39542242087672e-06,5.27441508938031e-06,4.26182530806076e-06,0,1.58942831843087e-06,0,2.22271279230547e-05
"RCP_SFM_AF100",2020,0.000610863708036278,1.44511284623575e-05,9.55941631017371e-06,1.28928277384204e-05,3.07518860715662e-05,2.86648361174067e-05,2.1395219367487e-05,6.15541713697793e-05,2.04819387482728e-06,2.33291386884174e-06,3.86946995193137e-06,0,4.1359135319926e-05,0,0,3.01006320480817e-07,0,0,0,3.07250986035878e-06,1.46252369463035e-05,5.02122333325602e-05,1.63672063684035e-05,2.49707016353942e-06,5.47096837808725e-06,4.10818368860873e-06,0,1.66198966126203e-06,0,2.25695064972451e-05
"RCP_SFM_AF100",2030,0.000598723121570125,1.44269758749256e-05,9.54381788380935e-06,1.28878315433265e-05,3.02812672680679e-05,2.87220486128915e-05,2.07995970517907e-05,6.15454123183215e-05,2.09696836160105e-06,2.4258057907274e-06,3.85292949239133e-06,0,4.10375662588488e-05,0,0,3.21943693282026e-07,0,0,0,5.33651552928752e-06,1.41945716292156e-05,5.67028469527196e-05,8.05995154457204e-05,2.32504506137603e-06,5.57812766913514e-06,4.08610560481873e-06,0,1.7142663031879e-06,0,2.28860104994204e-05
"RCP_SFM_AF100",2040,0.000596409153708212,1.44438203277012e-05,9.56812279582654e-06,1.30306268590155e-05,3.03191748235358e-05,2.88083002422993e-05,2.06143909208918e-05,6.16093300768614e-05,2.17173170621104e-06,2.62609198403167e-06,3.84550359502818e-06,0,4.1760235851111e-05,0,0,3.61739513452385e-07,0,0,0,5.47287283697649e-06,1.26221647917676e-05,5.1620371337695e-05,4.30612752965333e-05,2.29923982720553e-06,5.76091187738873e-06,4.08167423974166e-06,0,1.75475261267604e-06,0,2.29805633642188e-05
"RCP_SFM_AF100",2050,0.000543698637707414,1.44149306779912e-05,9.62653207793367e-06,1.30566148512143e-05,2.98079963922418e-05,2.88510812875211e-05,2.01903377596993e-05,6.1576112508912e-05,2.2759676058073e-06,2.85202294845919e-06,3.83637507406275e-06,0,4.35516108769655e-05,0,0,4.21558672187029e-07,0,0,0,5.52045194733727e-06,1.17210082019429e-05,5.40951225757402e-05,4.58740423327331e-05,2.20472195861389e-06,6.16775094238433e-06,4.06154737973067e-06,0,1.81047688997466e-06,0,2.30143457549356e-05
"RCP_SFM_AF100",2060,0.000458500337739235,1.43546233442262e-05,9.61881500482284e-06,1.30536583358865e-05,2.94392833123486e-05,2.88845527114701e-05,1.96427637217143e-05,6.15556711662413e-05,2.6990212217047e-06,2.92492177000274e-06,3.82158538873997e-06,0,4.54848900914574e-05,0,0,5.35471078514843e-07,0,0,0,5.38756433241246e-06,1.11374047307756e-05,5.40940004809238e-05,5.42247571109526e-05,2.1101884467332e-06,6.25417398462464e-06,4.05684146554975e-06,0,1.88580859148044e-06,0,2.32492518505273e-05
"RCP_SFM_AF100",2070,0.000346215564209147,1.4112374392686e-05,9.49705322479656e-06,1.29290061359638e-05,2.85878078467533e-05,2.89215468901707e-05,1.91845276422426e-05,6.15370886862787e-05,2.98357225046702e-06,2.96912589237722e-06,3.75600293620342e-06,0,4.66961205461455e-05,0,0,8.20732235226747e-07,0,0,0,6.63141900453464e-06,1.05874631249654e-05,5.05681789148834e-05,4.41615390671776e-05,1.95487779383035e-06,6.16931626553743e-06,3.98818486302277e-06,0,2.03299143181722e-06,0,2.42824407670497e-05
"RCP_SFM_AF100",2080,0.000211888705548108,1.38557105199619e-05,9.58809304390675e-06,1.27871402122083e-05,2.7508856683866e-05,2.89862402120461e-05,1.85226896216948e-05,6.15303672164488e-05,3.088828065507e-06,2.94424817728353e-06,3.69721696784633e-06,0,4.59907839053643e-05,0,0,1.13459098357321e-06,0,0,0,6.7077807800341e-06,1.05561491632863e-05,4.86380461981818e-05,4.0728762261834e-05,1.87202180265695e-06,6.43313742221958e-06,3.838630514857e-06,0,2.27233934162742e-06,0,2.57049164470403e-05
"RCP_SFM_AF100",2090,0.000155400028183366,1.37544108559938e-05,9.52298723113306e-06,1.2659658871637e-05,2.61026145621761e-05,2.89895254862064e-05,1.76019742814751e-05,6.14750809056273e-05,3.35949724829146e-06,3.00445816904964e-06,3.68578504080566e-06,0,4.59522663252789e-05,0,0,3.53968149646827e-07,0,0,0,8.89519084168967e-06,1.05520094285304e-05,4.64803056685973e-05,4.59360229022831e-05,1.69699581092858e-06,6.79230033485651e-06,3.64352556347116e-06,0,2.54318537268596e-06,0,2.74953702550391e-05
"RCP_SFM_AF100",2100,0.000103789364537501,1.3703357674428e-05,9.52867650801892e-06,1.25758508490351e-05,2.48002523541857e-05,2.88818570223288e-05,1.63998962606349e-05,6.12158868930248e-05,3.67063119774352e-06,3.00890890528483e-06,3.68306788906945e-06,0,4.43965669244174e-05,0,0,2.16211557542427e-07,0,0,0,1.01358959631176e-05,1.05364548234051e-05,4.33203648016089e-05,5.28919673724352e-05,1.53902156065687e-06,6.87945541390701e-06,3.43972728257533e-06,0,2.7517157581264e-06,0,2.89401155587607e-05
"RCP_SFM_AF25",2000,0.00060434036070053,1.43956263612443e-05,9.72298998109725e-06,1.28867179435192e-05,2.93455559822466e-05,2.83278706575042e-05,2.04892886967392e-05,6.11250266653464e-05,2.28464549134836e-06,1.82270666561475e-06,3.06233603207271e-06,0,4.11517777697479e-05,0,0,2.88941880160234e-07,0,0,0,0,0,0,0,0,0,4.53352803785548e-06,0,1.6103143066712e-06,0,2.2501154679946e-05
"RCP_SFM_AF25",2010,0.000592669549541466,1.43381125812235e-05,9.51415058494706e-06,1.27864872102636e-05,3.02026925751412e-05,2.84503886519589e-05,2.10859374105847e-05,6.12781281165894e-05,2.20493672865999e-06,2.12969510085589e-06,3.05392605066689e-06,0,4.10330746288412e-05,0,0,2.97075480575764e-07,0,0,0,0,0,0,0,2.39882194488191e-06,5.27442443910035e-06,4.26151219908687e-06,0,1.58944153866151e-06,0,2.22290683207296e-05
"RCP_SFM_AF25",2020,0.000610831637810943,1.44532059008476e-05,9.55970432678428e-06,1.28913029106571e-05,3.07520345350885e-05,2.86650670722388e-05,2.13952478301107e-05,6.1554523277483e-05,2.3055107884226e-06,2.34512605093896e-06,3.0788992504649e-06,0,4.1512673850295e-05,0,0,3.01049049623605e-07,0,0,0,3.07271079500105e-06,1.46996982832613e-05,5.02121794360404e-05,1.63732672686748e-05,2.49928883987438e-06,5.47098145664207e-06,4.10849468226457e-06,0,1.66237428861243e-06,0,2.25737032911672e-05
"RCP_SFM_AF25",2030,0.000598460284528319,1.44204186046323e-05,9.53917872697468e-06,1.28740831360616e-05,3.02774467583643e-05,2.87175179556655e-05,2.07979124568621e-05,6.15411672491945e-05,2.30057565978862e-06,2.35553615344588e-06,3.07162453241191e-06,2.7009771888352e-07,4.12829299232113e-05,0,0,3.14076818057254e-07,0,0,0,5.33406230989861e-06,1.44781267784805e-05,5.66949854745993e-05,5.80588638072395e-05,2.32661143339759e-06,5.5778483596746e-06,4.09057955284182e-06,0,1.71756756370301e-06,0,2.29079542441285e-05
"RCP_SFM_AF25",2040,0.0005962458977933,1.44108421842258e-05,9.54728828501237e-06,1.29938211786845e-05,3.03146878676377e-05,2.87989685363613e-05,2.0611538398401e-05,6.1600102765711e-05,2.25762170460563e-06,2.36256472850968e-06,3.06494620600132e-06,2.8365090119876e-07,4.03342368747959e-05,0,0,3.34925704550114e-07,0,0,0,5.46417409777479e-06,1.33214190680636e-05,5.16012310617247e-05,4.14364234661359e-05,2.29784712319017e-06,5.76012633321766e-06,4.08568115414668e-06,0,1.7590745955497e-06,0,2.29995361667165e-05
"RCP_SFM_AF25",2050,0.000545787920285497,1.44037592948311e-05,9.60688632666592e-06,1.30299217256048e-05,2.9804436328136e-05,2.88303718105445e-05,2.01846017326822e-05,6.15541985918926e-05,2.36344202318748e-06,2.48683887273674e-06,3.06311751340354e-06,3.09474564418461e-07,3.99171463015168e-05,0,0,3.55425110463743e-07,0,0,0,5.5068981702919e-06,1.26590753247228e-05,5.40609586266128e-05,4.48517438036274e-05,2.20519198986107e-06,6.16609442545707e-06,4.07712638019016e-06,0,1.81742744232539e-06,0,2.30842099637899e-05
"RCP_SFM_AF25",2060,0.000463566719961582,1.43065696487962e-05,9.58141046661042e-06,1.3025625430373e-05,2.94451061263138e-05,2.88576776115572e-05,1.96383498323136e-05,6.15290202935659e-05,2.524880607756e-06,2.54162996215308e-06,3.04868150473948e-06,3.20452548184286e-07,4.20832769351862e-05,0,0,3.93292633018218e-07,0,0,0,5.38055425868296e-06,1.21657605027533e-05,5.40551608789621e-05,5.44901555656382e-05,2.10737353141352e-06,6.25252305975565e-06,4.06613622635821e-06,0,1.89041978443308e-06,0,2.33137419255071e-05
"RCP_SFM_AF25",2070,0.000355401058159196,1.41004403980526e-05,9.47693506120449e-06,1.2938905029025e-05,2.85899929922025e-05,2.88918497077957e-05,1.91793893474319e-05,6.15083859021066e-05,2.85277493599526e-06,2.67237574670578e-06,3.0137673466569e-06,3.12660740904966e-07,4.50176146368499e-05,0,0,4.02561984688431e-07,0,0,0,6.62915795994364e-06,1.15513833437216e-05,5.05299604525325e-05,4.9950125191454e-05,1.95878674587724e-06,6.16773193097365e-06,3.98321774393575e-06,0,2.03082506404845e-06,0,2.42770376392668e-05
"RCP_SFM_AF25",2080,0.000221742507909434,1.38861065958212e-05,9.5792836834118e-06,1.28232444140253e-05,2.7516976041976e-05,2.8954709524644e-05,1.85193090582462e-05,6.15018585707169e-05,2.98560278215451e-06,3.01015702668448e-06,2.982893963045e-06,3.11605357106471e-07,4.40282107142142e-05,0,0,4.32015550244777e-07,0,0,0,6.72224712145954e-06,1.11611170997039e-05,4.85956699676407e-05,4.60763827302013e-05,1.87943499105858e-06,6.43054472912931e-06,3.81427224277993e-06,0,2.25487450455448e-06,0,2.56573570168501e-05
"RCP_SFM_AF25",2090,0.000162671401759101,1.37885079558732e-05,9.50325621826436e-06,1.27063970163259e-05,2.61275911221732e-05,2.89597525111497e-05,1.7614095429933e-05,6.14512369551251e-05,3.03965073969852e-06,3.11703456913678e-06,2.9653608280986e-06,3.14487974313328e-07,4.35363587137364e-05,0,0,5.89189013359321e-07,0,0,0,8.88386546553467e-06,1.08643434490699e-05,4.64381463346265e-05,5.15710586582367e-05,1.7057770038805e-06,6.78818812065761e-06,3.60296136692668e-06,0,2.51273420127747e-06,0,2.74070860123055e-05
"RCP_SFM_AF25",2100,0.000110480251304011,1.37357273511043e-05,9.50501007368584e-06,1.26223328270314e-05,2.48741352594889e-05,2.88538860365434e-05,1.64242666910017e-05,6.11965032328089e-05,3.07535930135608e-06,3.19470309664995e-06,2.95229926488184e-06,3.26832064158079e-07,4.21617456158186e-05,0,0,7.99255998520896e-07,0,0,0,1.00782667878737e-05,1.06805592200697e-05,4.32804770531985e-05,5.77328214501388e-05,1.54736914050649e-06,6.87445896615207e-06,3.38400436340496e-06,0,2.70905323169591e-06,0,2.8780698880546e-05
