"Scenario","Globiom_Reg","Year","Annual_EU_median","Permanent_EU_median","Pasture_EU_median","Urban_EU_median","Annual_RoW_median","Permanent_RoW_median","Pasture_RoW_median","Urban_RoW_median","For_ClearCut_EU_median","For_ClearCut_im_median","For_ClearCut_ex_median","For_Retention_EU_median","For_Plantation_im_median","For_TimberPlant_EU_median","For_TimberPlant_ex_median","For_SelectionSystem_EU_median","For_SelectionSystem_im_median","For_SelectionSystem_ex_median","For_Selective_im_median","EP_EU_median","EP_conv_EU_median","EP_RoW_median","EP_conv_im_median","Afforested_EU_median","Afforested_RoW_median","Regrowth_median","ForOther_Extensive_EU_median","ForOther_Extensive_RoW_median","ForOther_Intensive_EU_median","ForOther_Intensive_RoW_median"
"RCP_MFM_AF25","SouthKorea","2000",0,0,0,0,0.0015434230564087,0.000622715301613831,0.000981976691757238,0.00119382362876469,0,3.37169657103794e-05,0,0,1.02940299056688e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.000143001916040442,0,0.000215008649681056,0,0.00115288462331361
"RCP_MFM_AF25","SouthKorea","2010",0,0,0,0,0.00169273221842752,0.000626980863979408,0.00104113636899672,0.001202169896768,0,8.71403947016047e-05,0,0,2.97543428944123e-06,0,0,0,0,0,0,0,0,0,0,0,9.49749983576776e-06,0.000128664448526106,0,0.000207716280999775,0,0.00106857322573617
"RCP_MFM_AF25","SouthKorea","2020",0,0,0,0,0.00194495488933887,0.000633894903619545,0.00106189554686986,0.00121478298498639,0,8.84786733674533e-05,0,0,5.21174989107143e-06,0,0,0,0,0,0,0,0,0,0,0,1.73420216578255e-05,0.00011996971486706,0,0.000206584418305763,0,0.00105889686490162
"RCP_MFM_AF25","SouthKorea","2030",0,0,0,0,0.00185468972973852,0.000634799806340039,0.000846801445396336,0.00121563852323449,0,0.000235667713608101,0,0,1.63443180628447e-05,0,0,0,0,0,0,0,0,0.000169616422406075,0,0,9.66816749358299e-05,0.000101976569234877,0,0.000192410309369103,0,0.000994286122703726
"RCP_MFM_AF25","SouthKorea","2040",0,0,0,0,0.00182006670972595,0.000636332734622235,0.000796338469095011,0.00121842330484901,0,0.000257318596433559,0,0,2.74533501860689e-05,0,0,0,0,0,0,0,0,0.000249842559470195,3.27478268317967e-06,0,0.000115608958267223,8.80939670055843e-05,0,0.00019355541150222,0,0.00101193976525156
"RCP_MFM_AF25","SouthKorea","2050",0,0,0,0,0.00161195663041507,0.00063475430416982,0.000831052563307713,0.00121580155809045,0,0.000259065569558767,0,0,2.78824728822522e-05,0,0,0,0,0,0,0,0,0.000336218765282191,7.11275617479288e-06,0,0.000116879274220224,7.00392881568443e-05,0,0.000197571577712342,0,0.00105183547522699
"RCP_MFM_AF25","SouthKorea","2060",0,0,0,0,0.00129226956432634,0.000630640062900684,0.000865792732176971,0.00120833169497402,0,0.000272819826369146,0,0,3.42737112284154e-05,0,0,0,0,0,0,0,0,0.000428961333370262,6.62876508769193e-06,0,0.000129992573992702,5.44051998577936e-05,0,0.000197753812835522,0,0.0010677821485462
"RCP_MFM_AF25","SouthKorea","2070",0,0,0,0,0.00100379904249203,0.00063189184390504,0.000729263424284113,0.00121006855583647,0,0.000283942959707265,0,0,3.96725661498312e-05,0,0,0,0,0,0,0,0,0.000807290444192115,6.33321529191566e-06,0,0.000160511988174113,3.70675306687162e-05,0,0.000200698227693661,0,0.00110088529943195
"RCP_MFM_AF25","SouthKorea","2080",0,0,0,0,0.000823983627079759,0.000633691692899544,0.000732490364879127,0.00121288542892546,0,0.000304879200377075,0,0,4.57592508646575e-05,0,0,0,0,0,0,0,0,0.0010203670499112,6.3113728599928e-06,0,0.000164801742567339,1.77532851284152e-05,0,0.000201587357346553,0,0.00111160110402406
"RCP_MFM_AF25","SouthKorea","2090",0,0,0,0,0.000640217121351449,0.000634343924056625,0.000752896048289843,0.00121374505444701,0,0.000339828733806223,0,0,5.17887783610061e-05,0,0,0,0,0,0,0,0,0.001187095187223,6.32954131589794e-06,0,0.000170368068862052,1.11090011633656e-05,0,0.000194464397994855,0,0.00109375027228495
"RCP_MFM_AF25","SouthKorea","2100",0,0,0,0,0.000348078800933587,0.000627863086558024,0.000755737613686663,0.00120114692330087,0,0.000369640374459958,0,0,5.86684380229576e-05,0,0,0,0,0,0,0,0,0.00120420169215815,6.88662826939945e-06,0,0.000212153693382159,9.14661368227338e-06,0,0.00018731094473196,0,0.00104922484332942
"RCP_MFM_AF25","TurkeyReg","2000",0.00109724709436033,0.00127364835245454,0.00160682791861003,0.000133292899326921,0.0498535173280418,0.0339968297331726,0.0719605635870132,0.00299355672584399,0.000296388189603649,5.80084857566156e-06,7.79920196518955e-05,0,0,0,0,1.49346801444382e-05,0,0,0,0,0,0,0,0,0,0.000393671627670704,0,0.000480034036232553,0,0.00664901037537088
"RCP_MFM_AF25","TurkeyReg","2010",0.00101586268523673,0.00128045526452705,0.00157473093858039,0.000134008312190094,0.0494026756390336,0.0339421512399162,0.0705393404643982,0.00299149284546373,0.000282113027776501,1.41654204843499e-05,9.76304966725972e-05,0,0,0,0,1.44727753126997e-05,0,0,0,0,0,0,0,2.95073838352287e-05,0.000821380800402755,0.000169327523337845,0,0.000475868289192687,0,0.00709490201327593
"RCP_MFM_AF25","TurkeyReg","2020",0.00102204964409625,0.00129694486066619,0.00158452609402141,0.00013556367872105,0.0520051550705163,0.034203510596725,0.070990870566716,0.00301478202096586,0.000266288283301067,0.000119501325951085,0.00012142306241793,0,0,0,0,1.41629320151802e-05,0,0,0,0,4.69454846068622e-05,0,0,2.57950162526046e-05,0.00114342910239119,0.000128066723138242,0,0.000469008458431533,0,0.00697383593941828
"RCP_MFM_AF25","TurkeyReg","2030",0.000986641263114487,0.00126843745599469,0.00151736015088464,0.000131498674288774,0.0588151938508457,0.0347317715905804,0.0686770842960708,0.00305483790957441,0.000243424305251659,0.000122153922592408,0.000118638381951488,1.02236804617551e-06,0,0,0,1.40485934862298e-05,0,0,0,0,8.85073068505024e-05,0,0,2.51507187325901e-05,0.00192944311951453,0.000106989761296413,0,0.000567226492674418,0,0.0089552422531511
"RCP_MFM_AF25","TurkeyReg","2040",0.000887234318710576,0.00114796921710005,0.00137366280140528,0.000116384486747547,0.0669080732154003,0.0352801882532224,0.0667123628094278,0.00308811617391824,0.000190456202870117,0.000123614437741176,0.000116442331155495,2.39653077628635e-06,0,0,0,1.22379830597514e-05,0,0,0,0,0.00011781295489318,0,0,1.98746473339741e-05,0.00247135568873324,9.94946410686854e-05,0,0.000585350399012463,0,0.0103662608054091
"RCP_MFM_AF25","TurkeyReg","2050",0.000764781485452311,0.0011274827930634,0.00137279604873041,0.000113847894087504,0.0747457760999584,0.0356852414955808,0.0640720540221037,0.00310913935009909,0.000175554828180923,0.000124446948918303,0.000115821669842205,3.88800551656171e-06,0,0,0,1.15859111573749e-05,0,0,0,0,0.00014912646037985,3.65150144226601e-06,0,1.77838243638447e-05,0.00294113969570407,9.27284968144206e-05,0,0.000587893477822546,0,0.0103770356464556
"RCP_MFM_AF25","TurkeyReg","2060",0.000705221672632826,0.00104841610535383,0.00124921180819108,0.000104317571069847,0.0781836349206858,0.0357341940197917,0.0611022414837805,0.00309568008927841,0.000152554608097315,0.000124910325175401,0.000105534113975045,4.70990198874556e-06,0,0,0,1.03050140258414e-05,0,0,0,0,0.000166072873049611,0.000176830079694398,4.43472252820017e-06,1.5143038940573e-05,0.00313212671202173,8.71807287940206e-05,0,0.000588102764084138,0,0.0103621615972023
"RCP_MFM_AF25","TurkeyReg","2070",0.000416536335042646,0.000846578413183786,0.00100944290609858,8.00234760447312e-05,0.0833740846679406,0.035843304470832,0.0586726806360019,0.00309052035526476,0.00010910777684487,0.000130455638001166,7.89323035056072e-05,4.34130531953265e-06,0,0,0,7.60370611961354e-06,0,0,0,1.61906616840168e-05,0.000149002763105267,0.000511584248737445,8.97215647052529e-06,1.15980903558561e-05,0.00320736000909261,7.72068419721929e-05,0,0.000582740266547928,0,0.0102696568851675
"RCP_MFM_AF25","TurkeyReg","2080",0.000294345673695498,0.000784222754049377,0.000914448386870419,7.27859947755727e-05,0.0855966643252157,0.0358528791826657,0.0568615751245918,0.00307473859340727,9.18698997347691e-05,0.000224462342164441,7.10645579193197e-05,4.59257444835352e-06,0,0,0,7.00268078399938e-06,0,0,0,4.04105951048695e-05,0.000154563343435199,0.00174124553775575,2.18017680503641e-05,1.27278233123705e-05,0.00322246701586669,7.40738948351703e-05,0,0.000573105539229752,0,0.0100567712931777
"RCP_MFM_AF25","TurkeyReg","2090",0.000151737442939905,0.000782363733351242,0.000919228866691663,7.25745929205691e-05,0.0837317430936474,0.0360036416255578,0.054139807401193,0.00308188392912063,8.54308002383397e-05,0.000226417452323026,7.08291030335178e-05,5.13244724352887e-06,0,0,0,7.15587444781964e-06,0,0,0,4.39232568968879e-05,0.00017711000105073,0.00743621841470465,2.23186348691504e-05,2.00133616128968e-05,0.00346568866360292,7.15063595833129e-05,0,0.000576202997533344,0,0.0100926163246979
"RCP_MFM_AF25","TurkeyReg","2100",0.000151656061124303,0.000787579327796759,0.000873323270089817,7.32005638900685e-05,0.0690914116220773,0.0354402593424333,0.0519081082879536,0.00303063050466601,8.11137459162185e-05,0.000226665419509895,7.16290903536781e-05,5.41627218742284e-06,0,0,0,7.44501774195214e-06,0,0,0,3.66196413296647e-05,0.000204660694969728,0.0139305600947222,1.99059350573857e-05,3.11702100393269e-05,0.00396643334291915,6.58257064533815e-05,0,0.000575202513027819,0,0.0100512709161605
"RCP_MFM_AF25","UkraineReg","2000",0.0021102435704631,0.0014582161094068,0.00207430028816451,0.000261159356450062,0.0062232310081101,0.00480247011507508,0.00651882436103701,0.000410755919864851,0.000248272344480563,2.29133046265252e-05,8.69194027523288e-05,0,0,0,0,3.472643218751e-05,0,0,0,0,0,0,0,0,0,0.000234212094032998,0,8.51530016144373e-05,0,0.00104137818285673
"RCP_MFM_AF25","UkraineReg","2010",0.002085725044823,0.0014620275947615,0.0019709817811394,0.000261674511966165,0.00613052096730436,0.00480734488781048,0.00664913144683032,0.00041146866849119,0.00036823674547955,3.10848264347187e-05,0.000108695814108277,0,0,0,0,2.28002538323524e-05,0,0,0,0,0,0,0,2.77249473326862e-05,1.66605909629097e-05,0.000211847136344633,0,8.22002578415776e-05,0,0.00103892223225403
"RCP_MFM_AF25","UkraineReg","2020",0.00213933276040883,0.00146754010428416,0.00194088918301374,0.000262828474662178,0.00611156424576662,0.00481562092172851,0.00672394903474613,0.000412468940606567,0.000421058344301384,3.76931519735193e-05,0.000134419019094261,0,0,0,0,1.51350502381425e-05,0,0,0,1.60974836737233e-05,1.22579981721264e-05,0,0,2.55678824719419e-05,2.52618658055396e-05,0.000196313420047072,0,8.08162228836169e-05,0,0.00104207491787105
"RCP_MFM_AF25","UkraineReg","2030",0.00217237254660718,0.00146479214185002,0.0018395433713586,0.000262102099229654,0.00588941595552173,0.00480871335023539,0.00650855008724055,0.000411797474881073,0.000445351230454668,6.81334535678191e-05,0.00013531803515958,5.43551497363504e-06,0,0,0,1.02862545840223e-05,0,0,0,4.24368056943707e-06,2.8587482304666e-05,0,0,3.29375899179821e-05,0.00010178798953864,0.000187526487336438,0,8.01753317816026e-05,0,0.00100794796314948
"RCP_MFM_AF25","UkraineReg","2040",0.00221149473610597,0.00146247656502332,0.00174874562883777,0.000262244184490602,0.00571841816653371,0.00481283690658636,0.00652211898319703,0.000411789241873249,0.000425072153738155,6.75900419567904e-05,0.000151814973865863,1.04406188942248e-05,0,0,0,8.13971013108755e-06,0,0,0,9.39329640514552e-06,5.25097365746992e-05,0,2.36250503406797e-05,3.80370463647475e-05,0.000144153996303618,0.000178959480068147,0,8.22512568172703e-05,0,0.00101684250530717
"RCP_MFM_AF25","UkraineReg","2050",0.00218945200116675,0.00145894264039331,0.00168773900912601,0.000262014771604018,0.00562767615069145,0.00480979489921206,0.0064332997538065,0.000411300283403659,0.000410647898503893,6.88789751305517e-05,0.000154606287745152,1.40011143240079e-05,0,0,0,8.07658688594837e-06,0,0,0,2.65084152693045e-05,8.24448323114694e-05,0,6.94717925799285e-05,3.8063894682142e-05,0.000176372949527001,0.000176115437546887,0,8.22632604994809e-05,0,0.00102331197603538
"RCP_MFM_AF25","UkraineReg","2060",0.00218897473492388,0.00145478508773394,0.0016348350426959,0.000261521558720508,0.00555675386706246,0.00479786477484895,0.00620827572824955,0.000410151612108737,0.000381579504415001,6.40471550344906e-05,0.000154695644324633,1.88467027021632e-05,0,0,0,8.2062384325912e-06,0,0,0,5.69426272170599e-05,0.000115443096714037,0,8.22558058214602e-05,3.70122972547712e-05,0.000229372509685831,0.000174022090592605,0,8.24162588684263e-05,0,0.00102860980198775
"RCP_MFM_AF25","UkraineReg","2070",0.0019413379797049,0.0014392494460913,0.00158889786058464,0.00025850646665834,0.00540877431133013,0.00477684790621725,0.00583120125652286,0.000407702169528505,0.000317748548203062,5.60862010190505e-05,0.000152976250822258,2.48527804374419e-05,0,0,0,1.00515782047146e-05,0,0,0,0.000212448640780744,0.000139572595285824,0.00015749782908542,9.53951695198754e-05,4.36947069733064e-05,0.000291065044307022,0.000168527620191309,0,8.30502141028502e-05,0,0.0010276706697221
"RCP_MFM_AF25","UkraineReg","2080",0.00188381683549648,0.00143255454660094,0.00145703904263671,0.000257785349475829,0.00514396582948248,0.00475811015182809,0.00537960062240504,0.000405822936858001,0.000259525379205491,5.23727924346375e-05,0.000152680227269694,3.06314223676407e-05,0,0,0,1.19439894303319e-05,0,0,0,0.000313962231736216,0.000168448639202016,0.000447263049016766,0.000135285722086685,5.72857485223776e-05,0.000350907270359596,0.000143160244272863,0,9.01847248262228e-05,0,0.00103705737803038
"RCP_MFM_AF25","UkraineReg","2090",0.00162132258993779,0.00142291625039886,0.00132764622923785,0.000255793053753294,0.00481990192390061,0.00473494562519868,0.00496602947562528,0.000403673594056941,0.00021153424905987,5.15035541293766e-05,0.000151345690535124,3.458381568921e-05,0,0,0,1.37705681257148e-05,0,0,0,0.000407205578704603,0.000204780176911002,0.000822613850561504,0.000137768134640475,9.53122401352168e-05,0.000395956875920628,0.000139404680510379,0,9.03547087751027e-05,0,0.00103753651465793
"RCP_MFM_AF25","UkraineReg","2100",0.00130384506944481,0.00140702351188966,0.00104289725358715,0.000252821829713657,0.004604156974562,0.00470706548278685,0.00452468437916085,0.000400910276741592,0.000140814461044472,5.33471993434469e-05,0.0001493390956566,4.11308728385535e-05,0,0,0,1.55325109392384e-05,0,0,0,0.000493997776774786,0.000239809048118733,0.00103085717078999,0.000135113274235852,0.000188469620616433,0.000492009641006163,0.000111300151470921,0,9.09317341270987e-05,0,0.00113683782750144
"RCP_MFM_AF25","USAReg","2000",0,0,0,0,0.0555567553856234,0.0795565264625648,0.208856135213017,0.0962412516253794,0,0.00146607062828664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249772139869085,0,0.000118675778808653,0,0.0519598722891481
"RCP_MFM_AF25","USAReg","2010",0,0,0,0,0.0546187179101535,0.079308678675032,0.202802851230289,0.0953630368278258,0,0.00196144419867713,0,0,5.87884585114425e-06,0,0,0,0,0,0,0,0,0,0,0,0.0026858366875287,0.0247836974452274,0,0.000124167424511717,0,0.0513651330589451
"RCP_MFM_AF25","USAReg","2020",0,0,0,0,0.0547833603204379,0.0792973436051645,0.202105889377359,0.0953877736071879,0,0.00281073183761386,0,0,1.60110552984475e-05,0,0,0,0,0,0,0,0,3.01293064179805e-05,0,0,0.00297385595037879,0.0245322999766649,0,0.000127817679169782,0,0.0508724252965059
"RCP_MFM_AF25","USAReg","2030",0,0,0,0,0.0543060926396135,0.0791412742981946,0.198930750346947,0.0952108909319704,0,0.00280538788452673,0,0,1.61621441039265e-05,0,0,0,0,0,0,0,0,4.6682836976959e-05,0,0,0.00369627613430724,0.0244728831768529,0,0.000127429498764668,0,0.0508107149760483
"RCP_MFM_AF25","USAReg","2040",0,0,0,0,0.0554379324852599,0.0791311555758599,0.196341112859884,0.09520964816122,0,0.00280811608709582,0,0,2.69375515657232e-05,0,0,0,0,0,0,0,0,5.89460876393272e-05,0,0,0.0042764421206985,0.0242058815389657,0,0.000125959002827011,0,0.0524138594996935
"RCP_MFM_AF25","USAReg","2050",0,0,0,0,0.0563032533288248,0.0789121988582034,0.192634098041868,0.094996728210992,0,0.00280962721475757,0,0,2.74431168456101e-05,0,0,0,0,0,0,0,0,7.41809123212564e-05,0,0,0.00527900548716383,0.0235632783822978,0,0.000324003179374659,0,0.0540940110007352
"RCP_MFM_AF25","USAReg","2060",0,0,0,0,0.0570098109338579,0.0788491220993988,0.188543485133266,0.0949912299716345,0,0.00285597475694707,0,0,2.7392231637187e-05,0,0,0,0,0,0,0,0,8.56754764372901e-05,9.42248268811081e-07,0,0.0056869042876474,0.0229399067401843,0,0.000520225180874403,0,0.0556553550417278
"RCP_MFM_AF25","USAReg","2070",0,0,0,0,0.0570790090234963,0.0788188928726658,0.184256069468713,0.0949393033334792,0,0.00242928856802208,0,0,3.2625605617152e-05,0,0,0,0,0,0,0,0,0.000106826832556317,0.000277036034777041,0,0.0060496067687881,0.0223541090851877,0,0.000720960592090362,0,0.0574946740176706
"RCP_MFM_AF25","USAReg","2080",0,0,0,0,0.055464465652275,0.0788573701472707,0.180280718492284,0.0949755938133192,0,0.00202900898976078,0,0,3.29881678731586e-05,0,0,0,0,0,0,0,0,0.00297249998786232,0.000480782807217318,0,0.00637559359901154,0.0216441416800788,0,0.000949849655926267,0,0.0596228985415664
"RCP_MFM_AF25","USAReg","2090",0,0,0,0,0.0508341312587147,0.0790070325328669,0.175969528563787,0.0950774539821252,0,0.00198680302379193,0,0,3.41105691760376e-05,0,0,0,0,0,0,0,0,0.00907161767301252,0.000509341653682646,0,0.00677297410077436,0.0203448535052553,0,0.00136108246580678,0,0.0630876153113193
"RCP_MFM_AF25","USAReg","2100",0,0,0,0,0.0445326639273232,0.0791737761846836,0.170568097326591,0.0951960320444358,0,0.00202239016502888,0,0,3.3942881182645e-05,0,0,0,0,0,0,0,0,0.0175733274340553,0.000499062008067822,0,0.00779149211875506,0.0188109299099073,0,0.00178886693995788,0,0.0681931300460101
"RCP_MFM_AF25","WesternAf","2000",0,3.74780590552889e-05,3.49479063744896e-05,0,0.0956573305484486,0.0650645393587121,0.353815105360949,0.015021368228086,0,0,0,0,0.000829295323971904,0,0,0,0,0,0,0,0,0,0,0,0,0.0221391689848935,0,0.00230982705839284,0,0.0430593110927932
"RCP_MFM_AF25","WesternAf","2010",0,3.74475754043038e-05,3.50824463994685e-05,0,0.105131980195497,0.0655283406913501,0.355157461702666,0.015172663580349,0,5.31385682945489e-07,0,0,0.000927369075732178,0,0,0,0,0,0,0,0,0,0,0,0.0019224800217562,0.0172012726029879,0,0.00262605376801473,0,0.0480503275192409
"RCP_MFM_AF25","WesternAf","2020",0,3.74354503016679e-05,3.51562466922186e-05,0,0.116687210798402,0.066044407904621,0.350105258134219,0.0151998794633794,0,3.52634461741494e-06,0,0,0.000991692845760014,0,0,0,0,0,0,0,0,0.00274869355644954,0,0,0.00373908028850894,0.0151218092089964,0,0.00291616868652371,0,0.0509941339807521
"RCP_MFM_AF25","WesternAf","2030",0,3.74266035313957e-05,3.52479236151306e-05,0,0.130314487008484,0.0667338506410615,0.32424843425567,0.015232852905876,0,3.46773299773524e-06,0,0,0.00101773361694323,0,0,0,0,0,0,0,0,0.0142333900453641,0,0,0.00581141202467125,0.0129453619927705,0,0.00356735805812923,0,0.056627371376055
"RCP_MFM_AF25","WesternAf","2040",0,3.74246335209785e-05,3.52719398190875e-05,0,0.14486873272649,0.0674658970345261,0.310040638802105,0.0152665239576776,0,3.43776941853788e-06,0,0,0.00103966906595911,0,0,0,0,0,0,0,0,0.0178374665156992,0,0,0.00788154154862758,0.0104011967287247,0,0.00434033873873559,0,0.0624401784828378
"RCP_MFM_AF25","WesternAf","2050",0,3.74219186725795e-05,3.52908221842606e-05,0,0.160502479904788,0.0682860686296465,0.297188797885823,0.0153209085889912,0,3.40214137645209e-06,0,0,0.00134988582129326,0,0,0,0,0,0,0,0,0.0236835711171369,0,0,0.00978596551247902,0.0076597285504453,0,0.00519774895813487,0,0.0693018224167307
"RCP_MFM_AF25","WesternAf","2060",0,3.74150384237049e-05,3.53154816752463e-05,0,0.173097383512218,0.0685078208638026,0.280966358055229,0.0153026131662103,0,3.77549500327366e-06,0,0,0.00135561240582792,0,0,0,0,0,0,0,0,0.0277869549567234,0,0,0.0120105073902072,0.00691890484388368,0,0.00555239663501259,0,0.0697801458561815
"RCP_MFM_AF25","WesternAf","2070",0,3.73987027645916e-05,3.53436576179802e-05,0,0.178345855327378,0.0685038462365842,0.267071663697043,0.0153048152986299,0,6.50541697122022e-06,0,0,0.00139983386140682,0,0,0,0,0,0,0,0,0.0344319510871666,0,0,0.0134725699038653,0.00551765409627563,0,0.00595529668386958,0,0.0733563681214424
"RCP_MFM_AF25","WesternAf","2080",0,3.71158395069116e-05,3.5077755753903e-05,0,0.174361262554279,0.0685821006374908,0.256452941642987,0.0152747972042732,0,1.26506263074107e-05,0,0,0.00157592762728977,0,0,0,0,0,0,0,0,0.0444002897868099,0,0,0.0146902620438136,0.00329941436037499,0,0.0065416034080582,0,0.0787806216355208
"RCP_MFM_AF25","WesternAf","2090",0,3.67406070358632e-05,3.47230316082762e-05,0,0.171061980498979,0.0681941231062091,0.237827653224948,0.0152170166574948,0,1.23747817090768e-05,0,0,0.00181309802162322,0,0,0,0,0,0,0,0,0.0481604725026283,0,0,0.0178286138824867,0.00223773338744499,0,0.00676805265884408,0,0.0821316434180904
"RCP_MFM_AF25","WesternAf","2100",0,3.6544796263058e-05,3.45244086241852e-05,0,0.165893038941103,0.0674580729035931,0.213992195969812,0.0149961284850197,0,1.23756658680407e-05,0,0,0.00188769568802501,0,0,0,0,0,0,0,0,0.0476245521674633,0,0,0.0237152961529519,0.00193928361546356,0,0.00676433719291037,0,0.0820528978702412
"RCP_MFM_AF50","ANZ","2000",0,0,0,0,0.0636825856342757,0.0465829520756264,0.482710244455903,0.0161406285073154,0,6.63755909960027e-05,0,0,9.4094513808427e-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0412058503242713,0,0.0069208944867856,0,0.0157454585734995
"RCP_MFM_AF50","ANZ","2010",0,0,0,0,0.0671186972585732,0.046657929073834,0.489783467121584,0.0162411961264581,0,0.000117191970604135,0,0,9.62871766757583e-09,0,0,0,0,0,0,0,0,0,0,0,1.85649075249111e-05,0.0366882655496234,0,0.00752014805448627,0,0.0209446333388651
"RCP_MFM_AF50","ANZ","2020",0,0,0,0,0.0715525731359667,0.0468499691543756,0.497146425047926,0.0163504733218631,0,0.00021673266644678,0,0,9.7286050387181e-09,0,0,0,0,0,0,0,0,0,0,0,3.04954926467232e-05,0.0327648070722167,0,0.00797478276370631,0,0.0234130947953303
"RCP_MFM_AF50","ANZ","2030",0,0,0,0,0.0710868531427722,0.046741272649783,0.482622159422323,0.016267455395824,0,0.000216362907158943,0,0,1.01330470493593e-08,0,0,0,0,0,0,0,0,7.30728397862676e-09,0,0,6.79673110571575e-05,0.0328447078229798,0,0.00832830384300381,0,0.0255343398822857
"RCP_MFM_AF50","ANZ","2040",0,0,0,0,0.0713338805711191,0.0468580659860745,0.481921017323847,0.016281361830258,0,0.000216797021371272,0,0,1.05702393383904e-08,0,0,0,0,0,0,0,0,7.67952900479574e-09,0,0,0.000114963457278715,0.0329406354343131,0,0.00840456249262829,0,0.0271626254145949
"RCP_MFM_AF50","ANZ","2050",0,0,0,0,0.071025619097043,0.0469276010920383,0.479710956267459,0.0162800913019136,0,0.000216941294491857,0,0,1.63141899907897e-08,0,0,0,0,0,0,0,0,1.69021216802356e-08,0,0,0.000179442715784206,0.0322379029855524,0,0.00866143734029957,0,0.0290913472543522
"RCP_MFM_AF50","ANZ","2060",0,0,0,0,0.072522793577856,0.0467878792658481,0.467274268356407,0.0162188285016279,0,0.000216366205354052,0,0,2.17611065149503e-08,0,0,0,0,0,0,0,0,1.73063301862583e-08,2.72254594325716e-09,0,0.000257781151455444,0.0313011248812038,0,0.00887819105146257,0,0.0307873557201583
"RCP_MFM_AF50","ANZ","2070",0,0,0,0,0.0751448619342025,0.0466643592284077,0.446066801719391,0.0161410983203322,0,0.000215635035303301,0,0,2.42611124864531e-08,0,0,0,0,0,0,0,0,0.000108073821761696,7.14890382530425e-09,0,0.000287818273639243,0.0302536744053408,0,0.00907876809238955,0,0.0328563449209641
"RCP_MFM_AF50","ANZ","2080",0,0,0,0,0.0732764113107374,0.0469299479451321,0.419042699982959,0.0162303303497146,0,0.000217044801913295,0,0,2.34633808293371e-08,0,0,0,0,0,0,0,0,0.0139609380799812,8.26302925685147e-09,0,0.000322789266271888,0.0271199366604868,0,0.0100262852190342,0,0.0400375582284968
"RCP_MFM_AF50","ANZ","2090",0,0,0,0,0.0727719323657336,0.0475584981647722,0.385874111141459,0.0164510261488859,0,0.000221338857025072,0,0,2.31988424313166e-08,0,0,0,0,0,0,0,0,0.039211165068621,9.57393065481441e-09,0,0.000358525337316396,0.0203743750773458,0,0.0121199421686721,0,0.0571177106926189
"RCP_MFM_AF50","ANZ","2100",0,0,0,0,0.0592574246826366,0.0476022031770929,0.362048572733493,0.0163859021576694,0,0.000224759996620809,0,0,2.35274401420043e-08,0,0,0,0,0,0,0,0,0.0523153091242577,9.79095115793614e-09,0,0.00154750126327871,0.0110406931276612,0,0.0149283564902389,0,0.080013872380322
"RCP_MFM_AF50","ArgentinaReg","2000",0,0,0,0,0.0386547203299051,0.0102140447375075,0.17326316373294,0.00244704859931584,0,9.32884618789326e-05,0,0,8.56900389712829e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00804409438426186,0,0.00481219982420977,0,0.0183378709007641
"RCP_MFM_AF50","ArgentinaReg","2010",0,0,0,0,0.0397371814389188,0.0102264885832332,0.169517479285568,0.00243379075509261,0,0.000100870427598086,0,0,0.000118408257507936,0,0,0,0,0,0,0,0,0,0,0,0.0026441286831855,0.00605411519945547,0,0.00449814535177666,0,0.0174228369483307
"RCP_MFM_AF50","ArgentinaReg","2020",0,0,0,0,0.0447331332220816,0.0103271014810031,0.171957397071245,0.0024597892885186,0,0.000140107156944407,0,0,0.000119647351955057,0,0,0,0,0,0,0,0,0.000134764768245445,0,0,0.00268538753912893,0.00411584372242259,0,0.00461863148456719,0,0.0184094260276444
"RCP_MFM_AF50","ArgentinaReg","2030",0,0,0,0,0.0482112243039223,0.0102728865519143,0.160325413323246,0.00244499974215276,0,0.000145822379408619,0,0,0.000120178882886368,0,0,0,0,0,0,0,0,0.000721773128147768,0,0,0.00289518632458868,0.00388190375896742,0,0.00463667532099353,0,0.0189719796170937
"RCP_MFM_AF50","ArgentinaReg","2040",0,0,0,0,0.0525781165425258,0.0102713706143592,0.151167314499018,0.00244268822393327,0,0.000168354249996538,0,0,0.000122282023065405,0,0,0,0,0,0,0,0,0.00202918992557998,0,0,0.00303155232041269,0.00369156313010743,0,0.00467370077393072,0,0.0194943519230878
"RCP_MFM_AF50","ArgentinaReg","2050",0,0,0,0,0.0560022246474943,0.0102848799096059,0.142839332763125,0.00244518457272398,0,0.000180113481599928,0,0,0.00017513320398257,0,0,0,0,0,0,0,0,0.005039016441334,4.42974993495932e-05,0,0.00316422287204763,0.00363367269500497,0,0.0046719487540491,0,0.0198487461105504
"RCP_MFM_AF50","ArgentinaReg","2060",0,0,0,0,0.0574169469987762,0.0103426894271928,0.135490330138717,0.00245132424542014,0,0.000196455213294752,0,0,0.000194920999981574,0,0,0,0,0,0,0,0,0.0106571176066488,0.000150752802642806,0,0.00339176747591752,0.00347161595837574,0,0.00472635285862374,0,0.0203680017131669
