"Scenario","Ecoregion","A_org","A_new","Annual","Permanent","Pasture","Urban","For_PlantationNonTimber","For_ClearCut","For_Retention_EU","For_PlantationFuel","For_SlashAndBurn","For_SelectionSystem","For_Selective_im","For_Agroforestry","For_TimberPlant","For_RIL","Secondary","ForOther_Extensive","ForOther_Intensive"
"RCP_SFM_AF100","NA0602",40.09413041471,17.799747578846,0,0.069565043,0.768799311154046,0.04786116171,0,5.159936845,0,0.772392425,0,0.501963504,0,0,0,0,11.7860898481903,0.458246246493153,2.72952845131651
"RCP_SFM_AF100","NA0603",2.24560905362,1.18352737623002,0,0.032999367,0.566734637769983,0.05057668862,0,0,0,0.001357179,0,0,0,0,0,0,0.225822879626143,0.0248043973169595,0.159786528056898
"RCP_SFM_AF100","NA0604",1.247356731,0.68687521562,0,0.039318997,0.35138644938,0,0,0,0,0,0,0,0,0,0,0,0.0934162553162331,0.0102608465385016,0.0660989671452653
"RCP_SFM_AF100","NA0605",42.1962974789898,18.0039017043375,0.0778685978442628,0.389434465,1.73782309328435,0.152154366625691,0,0.656274981,0,1.289923569,0,0.062802529,0,0,0,0,15.2146838800969,0.662898204297747,3.94853208850338
"RCP_SFM_AF100","NA0606",61.96116337,42.8520545593994,0,0.455217293,10.5265007016006,0,0,0.002038771,0,0.001795353,0,0.000198481,0,0,0,0,6.1281940369257,0.286807124272416,1.70835704980188
"RCP_SFM_AF100","NA0607",41.63756756401,26.14500347671,0,2.042096415,10.31301329529,0.03224688201,0,0,0,0.016390788,0,0,0,0,0,0,1.75779210432199,0.179513144455083,1.15151145822293
"RCP_SFM_AF100","NA0608",32.74239200204,8.06968362271,1.803365718,1.102338879,1.09939201029,0.05388623704,0,2.091651852,0,0.779794574,0,0.203629304,0,0,0,0,13.8289011596348,0.533280596442322,3.17646804892292
"RCP_SFM_AF100","NA0609",44.43917204844,27.93969858315,0.018979289,0.17365815,2.02498475085,0.02062103244,0,1.145926742,0,0.127657046,0,0.111519524,0,0,0,0,9.98554119715356,0.415524994163459,2.47506073968298
"RCP_SFM_AF100","NA0610",24.402694421,13.57433985259,0.199648117,0.348517474,1.90654884141,0,0,0.06932152,0,0.007474483,0,0.006748682,0,0,0,0,6.32644121749026,0.282277534398686,1.68137669911106
"RCP_SFM_AF100","NA0611",1.468482861,0.324630458991371,0,0.017359369,0.156706360008629,0,0,0.011046435,0,0.15772499,0,0.001075407,0,0,0,0,0.603605590273159,0.0282232723396163,0.168110978387224
"RCP_SFM_AF100","NA0612",50.582545176538,32.7286460016,0.011442615,0.335811639,13.4482586784,0.006109935538,0,0,0,0.000192402,0,0,0,0,0,0,3.05685936444976,0.143064662141392,0.852159878408846
"RCP_SFM_AF100","NA0613",22.1703167184683,11.8606579342954,0.00241207308683463,0.350642493,4.58174005712264,0,0,0,0,0.000370969,0,0,0,0,0,0,4.05437691266952,0.189766250351831,1.13035002894214
"RCP_SFM_AF100","NA0614",30.708588913,19.8559126370678,0,0.269313346,6.05607350693218,0,0,0,0,0.001533906,0,0,0,0,0,0,3.41419173153281,0.15978856121107,0.951775224256122
"RCP_SFM_AF100","NA0615",0.128488417,0,0,0.002033537,0.000438235,0,0,0,0,0.023305976,0,0,0,0,0,0,0.0873296637360618,0.00221103703920293,0.0131699682247353
"RCP_SFM_AF100","NA0616",32.729270568,23.45031862644,3.5493e-05,0.055186658,2.31190398356,0,0,0.600828842,0,0.5210369,0,0.058492697,0,0,0,0,4.32377847548887,0.202356882895946,1.20533200961519
"RCP_SFM_AF100","NA0617",5.27493507,2.38313642416945,0,0.080858181,0.874376328830548,0,0,0,0,3.499e-05,0,0,0,0,0,0,1.46090122926662,0.0683720551895298,0.40725586154385
"RCP_SFM_AF100","NA0701",7.5253361926,0.30334190178,0.46822284,1.670073126,0.64604707122,1.0458172996,0,0.082176008,0,0.1806333535,0,0,0.003256166,0,0.0011263805,0,2.21817599959155,0.151882551150776,0.754583495257677
"RCP_SFM_AF100","NA0801",6.4452723569,1.52397114932,0.285415094,0.156949242,1.12891229268,1.1218520529,0,0,0,0.00363663,0,0,0,0,0,0,1.25729811339531,0.129972533650343,0.837265248954347
"RCP_SFM_AF100","NA0802",38.12970751647,2.35827023917,11.438161662,5.417226575,2.73483671083,0.23531737847,0,1.949987534,0,1.639058817,0,0.189837809,0,0,0,0,9.63368935247267,0.363545098226884,2.16977634030045
"RCP_SFM_AF100","NA0803",28.4430361644,2.41960710902,5.540093592,6.447093549,7.04750490798,0.5003358324,0,0.042717077,0,0.228048442,0,0,0,0,0,0,5.84478769137042,0.0501014283879697,0.322746535241611
"RCP_SFM_AF100","NA0804",42.8932540787,1.18580819883,11.130005132,6.656044544,6.50514475217,3.4024703527,0,0.274390345,0,2.974143221,0,0,0,0,0,0,7.95835857160318,0.377175578279727,2.4297133831171
"RCP_SFM_AF100","NA0805",25.4379435718,0.3782594416,15.37824618,1.451738731,5.0091665204,0.8343456418,0,0.06193223,0,0.17965654,0,0,0,0,0,0,1.23858435514846,0.121745581451693,0.78426835039985
"RCP_SFM_AF100","NA0806",6.33781326615,1.26189389807,0.39605596,0.487311235,2.11710278193,0.23794804515,0,0.045661395,0,0.082975719,0,0,0.015027941,0,0.0051985,0,1.27946274561478,0.0549828783693678,0.354192167015849
"RCP_SFM_AF100","NA0807",2.94373807316,0.004995552,0.551687482621502,1.059884302,0.341034935378498,0.04489105416,0,0.004576277,0,0.007714853,0,0,0,0,0,0,0.883579476537063,0.00609714808936983,0.0392769923735674
"RCP_SFM_AF100","NA0808",8.21606461097,2.542553708,1.119176347,0.545387201,1.955426225,0.12228357097,0,0.045165926,0,0.014410642,0,0.004397054,0,0,0,0,1.20528881818417,0.0896263187083228,0.572348800107505
"RCP_SFM_AF100","NA0809",6.102573830681,0.51259758454,1.214114725,1.590950948,2.65076879546,0.010098365681,0,0.001747127,0,0,0,0,0,0,0,0,0.067291840854106,0.00739121971478282,0.0476132244311112
"RCP_SFM_AF100","NA0810",21.77818090901,0.59601843661,9.063408471,5.343644607,3.72738034439,0.13212735601,0,0.119748367,0,0.059207029,0,0.011308114,0,0,0,0,2.27215416065748,0.0624061853578883,0.390777837984628
"RCP_SFM_AF100","NA0811",63.59999830696,8.8302852827,6.427954645,15.94191015,23.7926625013,0.16827780796,0,0.139747011,0,0.001964587,0,0.0126245,0,0,0,0,6.83366510306452,0.196680608678008,1.25422611025747
"RCP_SFM_AF100","NA0812",7.02738989101,0.51524609082,2.219053717,1.248592611,0.85916067718,0.13212735601,0,0.15958247,0,0.74185711,0,0.015007691,0,0,0,0,0.808003096517121,0.0451164768024388,0.28364259468044
"RCP_SFM_AF100","NA0813",4.68045557647,1.24117637546,0.4556194,0.225599973,1.29915021554,0.07017939847,0,0,0,0.008072455,0,0,0,0,0,0,0.761057980480598,0.0832603008450093,0.536339477674393
"RCP_SFM_AF100","NA0814",5.7770692191,0.13091383518,0.493779153,1.48523578,0.53395285682,0.8954449971,0,0.035843793,0,0.537286871,0,0,0,0,0,0,1.28788612153733,0.0506225140165935,0.326103297446078
"RCP_SFM_AF100","NA0815",44.0708153602,11.4746680692,4.774639896,1.846942276,19.7953916298,0.7900486092,0,0.010798825,0,0,0,0,0,0,0,0,4.53478649622493,0.11335059037194,0.730188968403128
"RCP_SFM_AF100","NA1101",10.296160112,5.77668001192975,0,0.322285763,3.19641628507024,0,0,0,0,0.000966946,0,0,0,0,0,0,0.582162125513571,0.0564828978057933,0.361166082680636
"RCP_SFM_AF100","NA1102",0.294945072,0.09751249283,0,0.096156911,0.10125716817,0,0,0,0,0,0,0,0,0,0,0,1.01792951947209e-05,1.11809433496943e-06,7.20261047030962e-06
"RCP_SFM_AF100","NA1103",7.312573606495,3.53686560785115,0,0.323140645,2.66522577114885,0.003733849495,0,0.000689457,0,2.079e-05,0,0,0,0,0,0,0.509020839643372,0.0376847525455797,0.236191893811048
"RCP_SFM_AF100","NA1104",12.298961892,4.7650414426133,0,2.954246329,4.4955064738867,0,0,1.58e-05,0,7.915e-07,0,0,0,0,0,0,0.0470352538755433,0.00499569807490901,0.0321201030495477
"RCP_SFM_AF100","NA1105",0.516804638,0.25062776187,0,0.005520689,0.26065618713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCP_SFM_AF100","NA1106",12.018179398,5.4874018163678,0,1.743778325,4.0244282736322,0,0,0,0,0.009621512,0,0,0,0,0,0,0.414297023352323,0.0455064074618017,0.293146040185875
"RCP_SFM_AF100","NA1107",9.049201568,4.07721973246385,0,1.193477071,3.57827988253615,0,0,0,0,0.000327992,0,0,0,0,0,0,0.109989700098198,0.0120812746101085,0.0778259152916935
"RCP_SFM_AF100","NA1108",15.498821285,7.36951579618887,0,2.186890501,5.39197193181113,0,0,0,0,0.000637313,0,0,0,0,0,0,0.321262146828595,0.0309219334074171,0.197621662763988
"RCP_SFM_AF100","NA1109",3.2766088,1.57769807552,0,0.035052197,1.63779061548,0,0,7.83e-05,0,0,0,7.62e-06,0,0,0,0,0.0196005952866746,0.000917333051571804,0.00546406366175364
"RCP_SFM_AF100","NA1110",15.216989661,7.3673605309,0,0.160118543,7.6434930171,0,0,3.19e-06,0,0,0,3.1e-07,0,0,0,0,0.0347126257125594,0.00162459549861837,0.00967684878882221
"RCP_SFM_AF100","NA1111",20.930245500395,12.0257873196878,0,0.522723985,3.77375818431224,0.002121505395,0,0,0,0.001091646,0,0,0,0,0,0,3.01152909120497,0.219480644647861,1.37375312414716
"RCP_SFM_AF100","NA1112",11.8611887471932,5.81197067712467,0,2.41e-05,6.04919397006854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCP_SFM_AF100","NA1113",8.07804021886,2.69877793136,0,2.558195144,2.80893213264,0.01213501086,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCP_SFM_AF100","NA1114",67.025451556726,34.6242002315463,0,1.164987253,29.8404247874537,0.000678881726,0,0.003863145,0,6.66e-05,0,0.00037609,0,0,0,0,1.04924893710962,0.0491061988301753,0.292499432060208
"RCP_SFM_AF100","NA1115",81.364854107,39.3833382685,0,0.886265402,40.3458360495,0,0,0.003094821,0,0,0,0.000301291,0,0,0,0,0.562789884807065,0.0263392899487493,0.156889100244186
"RCP_SFM_AF100","NA1116",19.301867684,10.9563776346318,0,0.435733826,5.73668667836816,0,0,0,0,0.003871525,0,0,0,0,0,0,1.61367513185127,0.0793871352033981,0.476135752945332
"RCP_SFM_AF100","NA1117",4.796218247468,1.96090905575853,0,0.058757274,1.45628305824147,0.014341376468,0,0,0,0.0001426,0,0,0,0,0,0,0.797607763394435,0.0689536863989008,0.439223433206665
"RCP_SFM_AF100","NA1118",2.585095427,1.23183402698004,0,0.067624649,1.18951704001996,0,0,0,0,3.042e-05,0,0,0,0,0,0,0.0724889494336885,0.00339257600173232,0.0202077655645792
"RCP_SFM_AF100","NA1201",4.5755217839,1.03305095909,0.01444723,0.023263318,1.25285317291,1.3380758829,0,0.000109553,0,0.025972039,0,0,0.065827479,0,0.024820333,0,0.35378443465499,0.146409522568239,0.29690785977677
"RCP_SFM_AF100","NA1202",7.1217184485,1.72310093357,0.274133155,0.25190683,1.29311720543,0.9573080945,0,0,0,0.006331523,0,0,0,0,0,0,1.45525115304541,0.155951481753246,1.00461807220134
"RCP_SFM_AF100","NA1203",2.11330251517,0.66485327025,0.036154431,0.031088794,0.69247765875,0.16089496917,0,0,0,0.0004034825,0,0,0.001166396,0,0.0004034825,0,0.291393967153748,0.0315063668119499,0.202959697034302
"RCP_SFM_AF100","NA1301",7.22348903348,3.15916117974,0.013183675,0.020019705,3.74789099926,0.00687367748,0,0,0,0.0222656125,0,0,0.030134863,0,0.0190845255,0,0.10652400010549,0.0553406522225924,0.0430101436719179
"RCP_SFM_AF100","NA1302",6.16400226195,0.94272155141,0.8889678,0.33937668,1.83500157759,0.29488924995,0,0,0,0.180171561,0,0,0.33052758,0,0.114336864,0,0.560601880960776,0.381167976044107,0.296239540995117
"RCP_SFM_AF100","NA1303",50.7849239586,21.0269157884,0.436653071,0.83098351,24.6722115656,0.3285787556,0,0.001672999,0,0.221742934,0,0,0.633790657,0,0.220851016,0,1.12171924845251,0.571247641813492,0.718556771733994
"RCP_SFM_AF100","NA1304",32.7850505398,14.90282680172,0.146936048,0.22646681,12.09328721828,0.3318034438,0,0,0,1.263e-06,0,0,0,0,0,0,2.80693045796756,0.305944695908908,1.97085380112353
"RCP_SFM_AF100","NA1305",32.9071068452,15.1357625384,0.794996119,0.098276345,13.7123640386,0.3240811642,0,0,0,6.51e-07,0,0,0,0,0,0,1.57536426588888,0.170153862242647,1.09610786086848
"RCP_SFM_AF100","NA1306",2.049678229453,0.82003626693,0.023759805,0.004838693,1.09722367407,0.001357763453,0,0,0,0.0052038675,0,0,0.007883868,0,0.0052038675,0,0.0477920630785985,0.0204696078142424,0.0159087531071591
"RCP_SFM_AF100","NA1307",12.423590877817,4.26276857378,0.355030404,0.648402853,5.96292929622,0.021554494817,0,0,0,0.2210675635,0,0,0.366316183,0,0.1270075695,0,0.325672278030779,0.0747481924151888,0.0580934695540318
"RCP_SFM_AF100","NA1308",13.2440173538,5.8332228451,0.016854725,0.043269848,6.3457753229,0.3553945838,0,0,0,0.000453657,0,0,0.001311442,0,0.000453657,0,0.361397015315231,0.0384156843025465,0.247468573382222
"RCP_SFM_AF100","NA1309",22.0015697397,7.4683148534,2.988472317,0.228375128,8.1542993286,0.4214158317,0,0,0,0.052232129,0,0,0,0,0,0,1.48262381311495,0.162034203947756,1.0438021349373
"RCP_SFM_AF100","NA1310",22.5598924606,8.308266388,0.299825484,0.067834818,10.438960656,0.8012501576,0,0,0,0.1193683675,0,0,0.194231582,0,0.1141062465,0,1.24271730746107,0.386283010295861,0.587048443243074
"RCP_SFM_AF100","NA1311",1.65905117528,0.5922988918,0.088186973,0.028746137,0.7289784652,0.04336357028,0,9.95e-05,0,0.019643469,0,0,0.042141125,0,0.014577555,0,0.0344840405131117,0.0374363391682906,0.0290951093185977
"RCP_SFM_AF100","NA1312",14.10470564301,4.56013637906,0.573689912,0.13909173,6.52355588294,0.29336176601,0,0.033090219,0,0.062805385,0,0,0.16063362,0,0.055566753,0,1.1015089597079,0.265046102792977,0.336218933499127
"RCP_SFM_AF100","NA1313",13.1923363506,5.32622170795,0.125019942,0.324077854,5.80998238005,0.0655120866,0,0,0,0,0,0,0,0,0,0,0.862114558347086,0.0912953955585702,0.588112426094344
"RCP_SFM_AF100","NT0101",21.3485746186,1.46577252381,0.938467409,0.682179448,1.92514086219,0.2169027116,0,0.01009851,0,8.122627473,0,0,0.060162003,0,0.018043685,0,5.83074503634037,1.17800439165346,0.90043056500617
"RCP_SFM_AF100","NT0102",0.566476891157838,0.07894212409,0.042941758,0.041861616,0.10580870591,0.03309548416,0,0,0,0.0959172555,0,0,0.000783101,0,0.0002694275,0,0.139235665805099,0.0156438120855344,0.0119779411072054
"RCP_SFM_AF100","NT0103",10.648034,2.84788534006,0.174051788,1.047094187,3.35962881494,0.209604733,0,0,0,0.90903499,0,0,0.017748421,0,0.005323076,0,0.632270764,0.818580557170728,0.626811328829272
"RCP_SFM_AF100","NT0104",22.79344335062,6.52469765,0.913630407,2.078506066,7.969752841,0.18821995862,0,0,0,2.8533252635,0,0,0.015126548,0,0.0045367285,0,1.708589539,0.304156628258263,0.232901720741737
"RCP_SFM_AF100","NT0105",8.66306742280552,2.52874093585,0.439339866,0.228775306,1.58269461715,0.01535969906,0,0,0,0.510794671,0,0,0.006942845,0,0.003386644,0,1.64229564826519,1.11155310099319,0.593184089487133
"RCP_SFM_AF100","NT0106",0.505887522011,0.16051173422,0.085361148,0.001029979,0.06170193578,0.048370323011,0,0,0,0.023627722,0,0,0.001071336,0,0.000321313,0,0.008560899,0.065316419170552,0.050014712829448
"RCP_SFM_AF100","NT0107",17.5003791065719,12.3595353636,0.022556374,0.105097061,0.8064675884,0,0,0,0,0.6974477475,0,0,0.021963804,0,0.0081137525,0,1.62396500252102,1.19294548839297,0.66228692465787
"RCP_SFM_AF100","NT0108",2.45552549567939,0.57773445698,0.068833195,0.080873868,0.88089238202,0.01739634424,0,0,0,0.264242464,0,0,0.001111128,0,0.000541996,0,0.510845187550836,0.0345935228618836,0.0184609510266702
"RCP_SFM_AF100","NT0109",3.37884766431591,0.75922654062,0.030008092,0.073276108,1.26196578738,0.03988430143,0,0,0,0.466403019,0,0,0.000848402,0,0.000415141,0,0.610520660279353,0.08887250064293,0.047427111963627
"RCP_SFM_AF100","NT0111",8.820299083249,0.0035855799,0.17334316,0.8626092,0.8782392391,0.153851571249,0,0,0,0.625010801,0,0,0.260568745,0,0.133098068,0,0.954144664317259,2.05635527433649,2.71949278034625
"RCP_SFM_AF100","NT0112",1.47020421915122,0.000974630131909094,0.0420449638079334,0.143210424,0.254174023839483,0.164883406448986,0,0,0,0.196352128,0,0,0.026129248,0,0.013164527,0,0.271846619061919,0.153900248022252,0.203524000838733
"RCP_SFM_AF100","NT0113",0.60572935147,2.6411e-06,0.00882655,0.141311635,0.0235345719,0.04226038747,0,0,0,0.0908397155,0,0,0.029483423,0,0.0108643775,0,0.115878538228787,0.0794988581682077,0.0632286536030054
"RCP_SFM_AF100","NT0114",0.203299474,0,0.008366478,0.062875501,0.007108762,0,0,0,0,0.036577381,0,0,0.011129427,0,0.003849917,0,0.0371053637161631,0.0204180001124813,0.0158686441713556
"RCP_SFM_AF100","NT0115",7.02029905987651,2.34261494665,0.069672049,0.190112949,1.49563451435,0.017650924887,0,0,0,0.5827281295,0,0,0.011165697,0,0.0054956745,0,1.33847880717007,0.573498787351232,0.393246580468214
"RCP_SFM_AF100","NT0117",1.4857990013882,0.30046276641,0.028693815,0.044126022,0.38373404859,0.11676765695,0,0,0,0.107616739,0,0,0.006749729,0,0.003292444,0,0.253982049284725,0.156732760775677,0.0836409703778009
"RCP_SFM_AF100","NT0118",7.16500544037885,1.45197825505,0.118326111,0.208541249,2.73518012895,0.027579570136,0,0,0,1.2412908895,0,0,0.002405202,0,0.0011732315,0,1.10735467329794,0.176817089366526,0.0943590405783862
"RCP_SFM_AF100","NT0119",1.19148905419,7.06153700000011e-05,0.022878157,0.048395531,0.10307537963,0.13849187219,0,0,0,0.11118327,0,0,0.027622368,0,0.014093569,0,0.08851458841994,0.274346027652185,0.362817675927875
"RCP_SFM_AF100","NT0120",1.969016263249,0.00080140137,0.122188811,0.559407948,0.12800238063,0.009928645249,0,0,0,0.4527768955,0,0,0.019074742,0,0.0097323735,0,0.219954784213754,0.192530356312336,0.25461792547391
"RCP_SFM_AF100","NT0121",10.3318659962283,3.12705719358,0.341056628,0.478927095,3.45896945242,0.033350064814,0,0,0,0.729863241,0,0,0.040212998,0,0.019615461,0,1.39105738415007,0.464092133957394,0.247664344306789
"RCP_SFM_AF100","NT0122",0.298528642645022,0.053391089,0.00527521148957299,0.010389616,0.030880872510427,0,0,0,0,0.023982797,0,0,0.000370767,0,0.000185407,0,0.088957756264912,0.0402227065832079,0.0448724197969021
"RCP_SFM_AF100","NT0124",13.7473998675834,2.2099784946,0.008464263,0.125636809,0.4686950204,0,0,0,0,0.6415920495,0,0,0.110781744,0,0.0527564245,0,3.19412543818042,4.36181811608752,2.57355150831542
"RCP_SFM_AF100","NT0125",43.312029702473,12.21811724148,0.102301404,0.401545219,0.66115631552,0.0816355276,0,0,0,0.835758954,0,0,0.115731276,0,0.05003141,0,9.92727103011739,11.9925666048527,6.92591471990287
"RCP_SFM_AF100","NT0126",0.777554737,0.63205993031,0.001347859,0.014744431,0.04670611369,0,0,0,0,0.0082112335,0,0,0.002994755,0,0.0008981815,0,7.55e-05,0.0399363156442954,0.0305804173557046
"RCP_SFM_AF100","NT0127",4.11162101864,0.00204986404,0.317278255,0.89895247,0.62114679396,0.09580718364,0,0,0,1.13379504,0,0,0.012006426,0,0.008166276,0,0.733264955988991,0.124502044526254,0.164651709484755
"RCP_SFM_AF100","NT0128",9.4482005783115,8.05092459802,0.016172201,0.050192637,0.12904793098,0.08469049537,0,0,0,0.0578366255,0,0,0.031290759,0,0.0115431915,0,0.379342215823962,0.395040238584593,0.242119685532942
"RCP_SFM_AF100","NT0129",5.71778450145,0.009879174,0.072088172,0.378402135,0.555632201,0.12482937745,0,0,0,0.342796788,0,0,0.080603925,0,0.041124759,0,0.699108359550996,1.46968615910232,1.94363345134668
"RCP_SFM_AF100","NT0130",2.86736894434,2.39731e-17,0.082395165,0.156894634,0.404702784,0.04692769934,0,0,0,0.1484092695,0,0,0.009738283,0,0.0049686965,0,0.481071041952164,0.659751674663692,0.872509696384144
"RCP_SFM_AF100","NT0131",0.86538060135,0.00079055865,0.032817334,0.198817702,0.02471673335,0.06737901135,0,0,0,0.0534030565,0,0,0.001662982,0,0.0009007005,0,0.210761733959372,0.118033548690687,0.156097240349941
"RCP_SFM_AF100","NT0132",22.4538763436149,10.12902656716,0.000655071,0.022018915,0.40563200984,0.05719578545,0,0,0,0.0773153675,0,0,0.174239989,0,0.0556378685,0,0.709092722702118,6.20818114069479,4.61488090676795
"RCP_SFM_AF100","NT0133",21.62357957215,13.31075189952,0.001907382,0.013614415,0.18794567548,0.02011187115,0,0,0,0.073500555,0,0,0.173419461,0,0.05277281,0,0.589290122,4.07778492770374,3.12248045329626
"RCP_SFM_AF100","NT0134",0.049360456827,0.00323447435020408,0,0.007401338,0.00308885364979592,0.002291225827,0,0,0,0.0043950605,0,0,0.000580984,0,0.0002964315,0,0.0138963111457083,0.00610371921902185,0.00807205863526987
"RCP_SFM_AF100","NT0135",66.3919881063604,52.47970579287,0.342095432,0.738116425,5.95266945013,0.051085849915,0,0,0,2.184003383,0,0,0.12665054,0,0.04327976,0,0.975464625643043,1.9975076558565,1.5014091919458
"RCP_SFM_AF100","NT0136",11.2684819127865,2.04685203575,0.1630426,0.294656435,4.24827970825,0.15232408736,0,0,0,1.791154659,0,0,0.002419308,0,0.001180112,0,2.25867589486799,0.202064607914196,0.107832464644342
"RCP_SFM_AF100","NT0137",8.17772241721259,2.00277072182,0.396951258,0.210333043,2.88375858718,0.020960473299,0,0,0,1.09023143,0,0,0.004868039,0,0.002402686,0,1.36880578840326,0.128216969203733,0.068423421306601
"RCP_SFM_AF100","NT0138",4.503322974226,3.10459745249,0.045826097,0.169409772,0.54804918351,0.020536172226,0,0,0,0.1318326425,0,0,0.015912686,0,0.0047725055,0,0.008807483,0.256879077408444,0.196699902591556
"RCP_SFM_AF100","NT0139",13.55998843492,5.23299482238,0.769432395,1.096329477,3.62205548262,0.12304731292,0,0,0,0.631972778,0,0,0.020199755,0,0.006058276,0,0.462518617,0.903524274773594,0.691855244226406
"RCP_SFM_AF100","NT0140",39.32558976684,26.00543086556,0.708639198,1.241306104,6.84575760644,0.01527483884,0,0,0,3.872764765,0,0,0.017145342,0,0.005142202,0,0.497381178,0.0661186569724818,0.0506290100275182
"RCP_SFM_AF100","NT0141",5.12488120473075,3.44820945068444,0.000558248997767004,0.01847827,0.183857077989572,0.0466731185033075,0,0,0,0.041269736,0,0,0.027755264,0,0.008436486,0,0.0442421097380976,0.739298914723018,0.566102528094555
"RCP_SFM_AF100","NT0142",23.1857609129726,15.04638716662,0.07967504,0.474758763,1.60579392438,0.08486021581,0,0,0,0.4186870595,0,0,0.101155063,0,0.0491855295,0,2.47673848284791,1.85734252073375,0.99117714758094
"RCP_SFM_AF100","NT0143",18.1265171204454,8.70925216255,0.000868024,0.115663046,0.72284781345,0.00687367748,0,0,0,0.5778362585,0,0,0.093432191,0,0.0428481875,0,2.53239601457114,3.31763308796067,2.0068666574336
"RCP_SFM_AF100","NT0144",0.812705015559,0.25348587219,0.141767363,0.061618508,0.11421712281,0.007297978559,0,0,0,0.0450810255,0,0,0.001534156,0,0.0004601215,0,0.019328119,0.0950965271944268,0.0728182218055732
"RCP_SFM_AF100","NT0145",8.26726374448474,2.15148434646,0.178696208,0.470740398,2.81097441454,0.07068855976,0,0,0,0.784323993,0,0,0.019198759,0,0.009380425,0,1.16065849399792,0.398472136855308,0.212646009871512
"RCP_SFM_AF100","NT0146",0.802943181715,4.0474e-18,0.044520597,0.129889571,0.065101394,0.059656731715,0,0,0,0.107596723,0,0,0.063863687,0,0.022091874,0,0.130107482247685,0.101348323846977,0.0787667979053383
"RCP_SFM_AF100","NT0147",1.7337720911815,0.39024734679,0.012486106,0.025836791,0.16690203321,0.006619096833,0,0,0,0.0260112505,0,0,0.012720768,0,0.0062050515,0,0.465425118187579,0.405123171858976,0.216195357301942
"RCP_SFM_AF100","NT0148",1.63701841386,1.2005e-18,0.024289797,0.394952408,0.031081682,0.02825845186,0,0,0,0.1855215995,0,0,0.109414255,0,0.0384754125,0,0.399292761879917,0.23955361916557,0.186178426954514
"RCP_SFM_AF100","NT0149",0.691836072858759,0.06971647151,0.003711356,0.004144608,0.01078074249,0.024609462584,0,0,0,0.0094454685,0,0,0.00104444,0,0.0006871855,0,0.21504365093579,0.229942885257737,0.122709802081232
"RCP_SFM_AF100","NT0150",47.4717256685085,3.08164489528,4.606709429,2.118807727,6.88991916372,0.3773733797,0,0.064659379,0,15.9536601885,0,0,0.055828609,0,0.0238964225,0,10.3673310110403,2.27097024327862,1.66092522048957
"RCP_SFM_AF100","NT0151",1.65113390539,0.12778402219,0.743213334,0.162077359,0.18264173681,0.03750821539,0,0,0,0.373903684,0,0,0.00061477,0,0.000184381,0,0.003002556,0.0114422091990712,0.00876163780092875
"RCP_SFM_AF100","NT0152",2.11643449308,0.30804074343,0.700906648,0.176833892,0.42580667957,0.10030477508,0,0,0,0.33066704,0,0,0.000750508,0,0.000225091,0,0.004048636,0.0389926530138775,0.0298578269861225
"RCP_SFM_AF100","NT0153",18.1793010125189,8.44911325236,0.572357385,0.487442177,5.14815632264,0.015020258198,0,0,0,0.6948621455,0,0,0.003629238,0,0.0017703025,0,1.5299430477221,0.832656769254796,0.444350114343955
"RCP_SFM_AF100","NT0154",14.61802720453,0.00048262297,0.35619626,2.514303183,0.73470811503,0.18304348553,0,0,0,1.8503787795,0,0,0.751575501,0,0.2870650855,0,2.39125460492266,2.76172868919629,2.78729087788105
"RCP_SFM_AF100","NT0155",1.12479139639,0.0211409300482022,0,0.091008155,0.0217531569517978,0.49091634839,0,0.002620958,0,0.001011815,0,0,0,0,0,0,0.426900747400628,0.00933090088759361,0.0601083847117787
"RCP_SFM_AF100","NT0156",14.8939284930526,9.19804151308,0.005140689,0.025969327,0.30186904892,0.02749470992,0,0,0,0.0858025525,0,0,0.094020752,0,0.0288331205,0,0.698526252179022,2.55548236443196,1.87274816352163
"RCP_SFM_AF100","NT0157",15.865846720984,12.6337465130188,0.00258970689382201,0.061175267,0.793972025467146,0.00958920399284262,0,0,0,0.148228566,0,0,0.072566098,0,0.022144671,0,0.44650297104388,0.948806827727892,0.726524870839556
"RCP_SFM_AF100","NT0158",8.23171395254382,4.8757685746,0.000123408,0.0125937,0.1163011304,0,0,0,0,0.0352350295,0,0,0.056365618,0,0.0205997285,0,0.244561084246834,1.65201201403618,1.2181536652608
"RCP_SFM_AF100","NT0159",0.527129404,0.17815484576,0.004504102,0.013736029,0.24021219624,0,0,0,0,0.016784227,0,0,1.35e-05,0,6.6e-06,0,0.073717904,0,0
"RCP_SFM_AF100","NT0160",10.4175371739,1.19723235026,0.599092763,0.701956194,1.75609788174,0.8060871899,0,0,0,2.1826187325,0,0,0.027026325,0,0.0081056895,0,2.295856784,0.477685418941227,0.365777845058773
"RCP_SFM_AF100","NT0161",0.353249972611,0,0.01197365,0.09553596,0.004917333,0.002206365611,0,0,0,0.112873183,0,0,0.014656502,0,0.005070011,0,0.0490924041163514,0.0320306761542291,0.0248938877294195
