"Scenario","Year","Region","forest_EU_noex","forest_ex","forest_EU_ex","forest_im","EP_EU","EP_im","tot_noexport"
"RCP_SFM_AF100","2080","EasternAf",NA,NA,NA,0.000448139670064801,NA,NA,5.72865830845729e-05
"RCP_SFM_AF100","2090","EasternAf",NA,NA,NA,0.000452633794713478,NA,NA,5.60287230296242e-05
"RCP_SFM_AF100","2100","EasternAf",NA,NA,NA,0.000437372588240734,NA,NA,2.65877472591674e-05
"RCP_SFM_AF25","2000","EasternAf",NA,NA,NA,NA,NA,NA,NA
"RCP_SFM_AF25","2010","EasternAf",NA,NA,NA,0.001456687425271,NA,NA,0.0258650070293696
"RCP_SFM_AF25","2020","EasternAf",NA,NA,NA,0.000459164228569611,NA,NA,0.000295926599727923
"RCP_SFM_AF25","2030","EasternAf",NA,NA,NA,0.000453173435770384,NA,NA,0.000254202463361539
"RCP_SFM_AF25","2040","EasternAf",NA,NA,NA,0.000452245884874008,NA,NA,0.000236335671002422
"RCP_SFM_AF25","2050","EasternAf",NA,NA,NA,0.000453128211624439,NA,NA,0.000186104422733611
"RCP_SFM_AF25","2060","EasternAf",NA,NA,NA,0.000458513871522741,NA,NA,0.000188316368714242
"RCP_SFM_AF25","2070","EasternAf",NA,NA,NA,0.000454972783017187,NA,NA,0.000128869492121535
"RCP_SFM_AF25","2080","EasternAf",NA,NA,NA,0.00046248166260369,NA,NA,0.000130996356705164
"RCP_SFM_AF25","2090","EasternAf",NA,NA,NA,0.00047229266225984,NA,NA,0.000133775288962403
"RCP_SFM_AF25","2100","EasternAf",NA,NA,NA,0.000447151662909617,NA,NA,6.26466071259392e-05
"RCP_SFM_AF50","2000","EasternAf",NA,NA,NA,NA,NA,NA,NA
"RCP_SFM_AF50","2010","EasternAf",NA,NA,NA,0.00145550602525424,NA,NA,0.0258440300378695
"RCP_SFM_AF50","2020","EasternAf",NA,NA,NA,0.000459119443691205,NA,NA,0.000295897736336655
"RCP_SFM_AF50","2030","EasternAf",NA,NA,NA,0.000453150991408988,NA,NA,0.000254189873453338
"RCP_SFM_AF50","2040","EasternAf",NA,NA,NA,0.000450477036946531,NA,NA,0.000222388274812559
"RCP_SFM_AF50","2050","EasternAf",NA,NA,NA,0.000449827594791941,NA,NA,0.000157551065316241
"RCP_SFM_AF50","2060","EasternAf",NA,NA,NA,0.000455053162158081,NA,NA,0.00015938130809136
"RCP_SFM_AF50","2070","EasternAf",NA,NA,NA,0.000451082149541068,NA,NA,0.000104430182604041
"RCP_SFM_AF50","2080","EasternAf",NA,NA,NA,0.000458427412448021,NA,NA,0.000106130686929978
"RCP_SFM_AF50","2090","EasternAf",NA,NA,NA,0.000463790119405351,NA,NA,7.8737318836849e-05
"RCP_SFM_AF50","2100","EasternAf",NA,NA,NA,0.000446587355573951,NA,NA,4.61115435888151e-05
"RCP_SFM_AF75","2000","EasternAf",NA,NA,NA,NA,NA,NA,NA
"RCP_SFM_AF75","2010","EasternAf",NA,NA,NA,0.00145547955430939,NA,NA,0.0258435600185897
"RCP_SFM_AF75","2020","EasternAf",NA,NA,NA,0.000459119397018014,NA,NA,0.000295897706256265
"RCP_SFM_AF75","2030","EasternAf",NA,NA,NA,0.000457615494492576,NA,NA,0.000290296570442171
"RCP_SFM_AF75","2040","EasternAf",NA,NA,NA,0.000445948203277015,NA,NA,0.000170669341918397
"RCP_SFM_AF75","2050","EasternAf",NA,NA,NA,0.000448864210520705,NA,NA,0.000125335083815369
"RCP_SFM_AF75","2060","EasternAf",NA,NA,NA,0.000451135478697958,NA,NA,0.000124349704108096
"RCP_SFM_AF75","2070","EasternAf",NA,NA,NA,0.000446823195183454,NA,NA,7.71108149304292e-05
"RCP_SFM_AF75","2080","EasternAf",NA,NA,NA,0.000455665587354105,NA,NA,7.8005467177752e-05
"RCP_SFM_AF75","2090","EasternAf",NA,NA,NA,0.000457597152176638,NA,NA,7.6236737571989e-05
"RCP_SFM_AF75","2100","EasternAf",NA,NA,NA,0.000441352119596763,NA,NA,3.97573162730579e-05
"RCP_SFM_noAF","2000","EasternAf",NA,NA,NA,NA,NA,NA,NA
"RCP_SFM_noAF","2010","EasternAf",NA,NA,NA,0.0014569829527519,NA,NA,0.0258702544285289
"RCP_SFM_noAF","2020","EasternAf",NA,NA,NA,0.000459174610809244,NA,NA,0.000295933290974063
"RCP_SFM_noAF","2030","EasternAf",NA,NA,NA,0.000453193222029071,NA,NA,0.000254213562237382
"RCP_SFM_noAF","2040","EasternAf",NA,NA,NA,0.000450274635405628,NA,NA,0.000220442296126538
"RCP_SFM_noAF","2050","EasternAf",NA,NA,NA,0.000451911094120091,NA,NA,0.000179716166404622
"RCP_SFM_noAF","2060","EasternAf",NA,NA,NA,0.000453108071536525,NA,NA,0.00018019218081399
"RCP_SFM_noAF","2070","EasternAf",NA,NA,NA,0.000450724778529923,NA,NA,0.000124567545517907
"RCP_SFM_noAF","2080","EasternAf",NA,NA,NA,0.000457307832079047,NA,NA,0.000126386914813072
"RCP_SFM_noAF","2090","EasternAf",NA,NA,NA,0.000462264079893472,NA,NA,0.000127756681141951
"RCP_SFM_noAF","2100","EasternAf",NA,NA,NA,0.000451230322839867,NA,NA,9.77178893098155e-05
"REF_MFM_AF0","2000","EasternAf",NA,NA,NA,NA,NA,NA,NA
"REF_MFM_AF0","2010","EasternAf",NA,NA,NA,0.00153323447005703,NA,NA,0.0272241797778401
"REF_MFM_AF0","2020","EasternAf",NA,NA,NA,0.000467199856066673,NA,NA,0.000301105478599419
"REF_MFM_AF0","2030","EasternAf",NA,NA,NA,0.000469924253560625,NA,NA,0.000263598643299493
"REF_MFM_AF0","2040","EasternAf",NA,NA,NA,0.000478937514314016,NA,NA,0.000268654528983827
"REF_MFM_AF0","2050","EasternAf",NA,NA,NA,0.000480656422203955,NA,NA,0.000236194693195741
"REF_MFM_AF0","2060","EasternAf",NA,NA,NA,0.000481931934497766,NA,NA,0.000227691068711904
"REF_MFM_AF0","2070","EasternAf",NA,NA,NA,0.000486518486478089,NA,NA,0.000227753337337862
"REF_MFM_AF0","2080","EasternAf",NA,NA,NA,0.00049292327015524,NA,NA,0.000230751601325645
"REF_MFM_AF0","2090","EasternAf",NA,NA,NA,0.000495741426564408,NA,NA,0.000231248483705298
"REF_MFM_AF0","2100","EasternAf",NA,NA,NA,0.000496445108790752,NA,NA,0.000225171669663035
"REF_MFM_AF100","2000","EasternAf",NA,NA,NA,NA,NA,NA,NA
"REF_MFM_AF100","2010","EasternAf",NA,NA,NA,0.00153252619437594,NA,NA,0.0272116036031904
"REF_MFM_AF100","2020","EasternAf",NA,NA,NA,0.00046702957919733,NA,NA,0.000300995736916985
"REF_MFM_AF100","2030","EasternAf",NA,NA,NA,0.0004697364831635,NA,NA,0.000263493315639644
"REF_MFM_AF100","2040","EasternAf",NA,NA,NA,0.000474105806979251,NA,NA,0.000231759406474202
"REF_MFM_AF100","2050","EasternAf",NA,NA,NA,0.000473707762030058,NA,NA,0.000183092465464388
"REF_MFM_AF100","2060","EasternAf",NA,NA,NA,0.000480140957888705,NA,NA,0.000183994131820077
"REF_MFM_AF100","2070","EasternAf",NA,NA,NA,0.000479337910053253,NA,NA,0.000125493028507562
"REF_MFM_AF100","2080","EasternAf",NA,NA,NA,0.000483206026841254,NA,NA,0.00012536774788994
"REF_MFM_AF100","2090","EasternAf",NA,NA,NA,0.000486203796010202,NA,NA,0.000124149518096445
"REF_MFM_AF100","2100","EasternAf",NA,NA,NA,0.000485669099850655,NA,NA,0.000110844241095622
"REF_MFM_AF25","2000","EasternAf",NA,NA,NA,NA,NA,NA,NA
"REF_MFM_AF25","2010","EasternAf",NA,NA,NA,0.00153337981045338,NA,NA,0.0272267604484137
"REF_MFM_AF25","2020","EasternAf",NA,NA,NA,0.000467320902614232,NA,NA,0.000301183491848272
"REF_MFM_AF25","2030","EasternAf",NA,NA,NA,0.000470046456638622,NA,NA,0.000263667191720484
"REF_MFM_AF25","2040","EasternAf",NA,NA,NA,0.000474503476285144,NA,NA,0.000234406350131836
"REF_MFM_AF25","2050","EasternAf",NA,NA,NA,0.000476315334998128,NA,NA,0.000199523283888663
"REF_MFM_AF25","2060","EasternAf",NA,NA,NA,0.000478813761764826,NA,NA,0.000199631535041317
"REF_MFM_AF25","2070","EasternAf",NA,NA,NA,0.000485502476285877,NA,NA,0.000200347844458457
"REF_MFM_AF25","2080","EasternAf",NA,NA,NA,0.000491136688785878,NA,NA,0.000202672863144729
"REF_MFM_AF25","2090","EasternAf",NA,NA,NA,0.00049301672390553,NA,NA,0.000197931262234293
"REF_MFM_AF25","2100","EasternAf",NA,NA,NA,0.000488428149819287,NA,NA,0.000165603280356065
"REF_MFM_AF50","2000","EasternAf",NA,NA,NA,NA,NA,NA,NA
"REF_MFM_AF50","2010","EasternAf",NA,NA,NA,0.00153283994147336,NA,NA,0.0272171745106751
"REF_MFM_AF50","2020","EasternAf",NA,NA,NA,0.00046751583841889,NA,NA,0.000301309125959661
"REF_MFM_AF50","2030","EasternAf",NA,NA,NA,0.000470250423382253,NA,NA,0.000263781604535937
"REF_MFM_AF50","2040","EasternAf",NA,NA,NA,0.00047483333799413,NA,NA,0.00023400207295714
"REF_MFM_AF50","2050","EasternAf",NA,NA,NA,0.000476250410806579,NA,NA,0.000191328558357248
"REF_MFM_AF50","2060","EasternAf",NA,NA,NA,0.000482371650523774,NA,NA,0.000191432310254555
"REF_MFM_AF50","2070","EasternAf",NA,NA,NA,0.00047997793613647,NA,NA,0.000160366651521302
"REF_MFM_AF50","2080","EasternAf",NA,NA,NA,0.000484844153538629,NA,NA,0.0001608487935834
"REF_MFM_AF50","2090","EasternAf",NA,NA,NA,0.000486915772252574,NA,NA,0.00015716645717329
"REF_MFM_AF50","2100","EasternAf",NA,NA,NA,0.00048409108211527,NA,NA,0.000135826873004984
"REF_MFM_AF75","2000","EasternAf",NA,NA,NA,NA,NA,NA,NA
"REF_MFM_AF75","2010","EasternAf",NA,NA,NA,0.00153279819519417,NA,NA,0.0272164332618759
"REF_MFM_AF75","2020","EasternAf",NA,NA,NA,0.000467471041079862,NA,NA,0.00030128025453765
"REF_MFM_AF75","2030","EasternAf",NA,NA,NA,0.000470206799650043,NA,NA,0.000263757134301555
"REF_MFM_AF75","2040","EasternAf",NA,NA,NA,0.000474844309185496,NA,NA,0.00023400747965738
"REF_MFM_AF75","2050","EasternAf",NA,NA,NA,0.000475866560616735,NA,NA,0.000189192748119354
"REF_MFM_AF75","2060","EasternAf",NA,NA,NA,0.000487384355810077,NA,NA,0.000192166460666891
"REF_MFM_AF75","2070","EasternAf",NA,NA,NA,0.000477539002337888,NA,NA,0.000125770689688789
"REF_MFM_AF75","2080","EasternAf",NA,NA,NA,0.000481049108452856,NA,NA,0.000123920744039398
"REF_MFM_AF75","2090","EasternAf",NA,NA,NA,0.000483534534723788,NA,NA,0.000122172277049227
"REF_MFM_AF75","2100","EasternAf",NA,NA,NA,0.00048493692774623,NA,NA,0.000117628956699781
"REF_MFM_noAF","2000","EasternAf",NA,NA,NA,NA,NA,NA,NA
"REF_MFM_noAF","2010","EasternAf",NA,NA,NA,0.00153209609568557,NA,NA,0.027203966751621
"REF_MFM_noAF","2020","EasternAf",NA,NA,NA,0.000464926447531407,NA,NA,0.000299640290294726
"REF_MFM_noAF","2030","EasternAf",NA,NA,NA,0.000467540678676331,NA,NA,0.00026226160418959
"REF_MFM_noAF","2040","EasternAf",NA,NA,NA,0.000471801275074641,NA,NA,0.000231859425366009
"REF_MFM_noAF","2050","EasternAf",NA,NA,NA,0.000473834591590084,NA,NA,0.000196877491086375
"REF_MFM_noAF","2060","EasternAf",NA,NA,NA,0.000476387173757198,NA,NA,0.000197442570326947
"REF_MFM_noAF","2070","EasternAf",NA,NA,NA,0.000469597733128405,NA,NA,0.000139790559738137
"REF_MFM_noAF","2080","EasternAf",NA,NA,NA,0.000473247320195213,NA,NA,0.000140876974307227
"REF_MFM_noAF","2090","EasternAf",NA,NA,NA,0.000476140995586614,NA,NA,0.000141738367951463
"REF_MFM_noAF","2100","EasternAf",NA,NA,NA,0.000477153899001104,NA,NA,0.000138020352047561
"REF_SFM_AF0","2000","EasternAf",NA,NA,NA,NA,NA,NA,NA
"REF_SFM_AF0","2010","EasternAf",NA,NA,NA,0.0015326615539473,NA,NA,0.0272140070537894
"REF_SFM_AF0","2020","EasternAf",NA,NA,NA,0.000467339027833218,NA,NA,0.00030119517336458
"REF_SFM_AF0","2030","EasternAf",NA,NA,NA,0.000470068857851883,NA,NA,0.000263679757425232
"REF_SFM_AF0","2040","EasternAf",NA,NA,NA,0.000479047589083885,NA,NA,0.000268716274168884
"REF_SFM_AF0","2050","EasternAf",NA,NA,NA,0.000481168806461471,NA,NA,0.000236048534715886
"REF_SFM_AF0","2060","EasternAf",NA,NA,NA,0.000484693598020282,NA,NA,0.000226295577546319
"REF_SFM_AF0","2070","EasternAf",NA,NA,NA,0.000488531854709648,NA,NA,0.000225475810600818
"REF_SFM_AF0","2080","EasternAf",NA,NA,NA,0.000494408958528737,NA,NA,0.000228188314882411
"REF_SFM_AF0","2090","EasternAf",NA,NA,NA,0.000495679424365327,NA,NA,0.000219953354102081
"REF_SFM_AF0","2100","EasternAf",NA,NA,NA,0.000489856917979545,NA,NA,0.000178662185035779
"REF_SFM_AF100","2000","EasternAf",NA,NA,NA,NA,NA,NA,NA
"REF_SFM_AF100","2010","EasternAf",NA,NA,NA,0.00153410710182829,NA,NA,0.0272396742665727
"REF_SFM_AF100","2020","EasternAf",NA,NA,NA,0.000464009818198622,NA,NA,0.000299049532163355
"REF_SFM_AF100","2030","EasternAf",NA,NA,NA,0.000472099357145054,NA,NA,0.000304263156406781
"REF_SFM_AF100","2040","EasternAf",NA,NA,NA,0.000471174939537118,NA,NA,0.000182517848088112
"REF_SFM_AF100","2050","EasternAf",NA,NA,NA,0.000471342653233698,NA,NA,0.00014293611154643
"REF_SFM_AF100","2060","EasternAf",NA,NA,NA,0.000487805585651893,NA,NA,0.000139812890606036
"REF_SFM_AF100","2070","EasternAf",NA,NA,NA,0.000472577902502624,NA,NA,7.42270643552432e-05
"REF_SFM_AF100","2080","EasternAf",NA,NA,NA,0.000475556379072374,NA,NA,7.02642214593633e-05
"REF_SFM_AF100","2090","EasternAf",NA,NA,NA,0.000473051937251078,NA,NA,5.47729256754118e-05
"REF_SFM_AF100","2100","EasternAf",NA,NA,NA,0.000477175846056745,NA,NA,4.49776984350486e-05
"REF_SFM_AF25","2000","EasternAf",NA,NA,NA,NA,NA,NA,NA
"REF_SFM_AF25","2010","EasternAf",NA,NA,NA,0.00153239288751903,NA,NA,0.0272092366006811
"REF_SFM_AF25","2020","EasternAf",NA,NA,NA,0.000466242649868561,NA,NA,0.000300488569097718
"REF_SFM_AF25","2030","EasternAf",NA,NA,NA,0.00046889284002954,NA,NA,0.000263020083658413
"REF_SFM_AF25","2040","EasternAf",NA,NA,NA,0.000473295287508388,NA,NA,0.00023362780820263
"REF_SFM_AF25","2050","EasternAf",NA,NA,NA,0.000474571136086784,NA,NA,0.000190769839724009
"REF_SFM_AF25","2060","EasternAf",NA,NA,NA,0.000484744955849603,NA,NA,0.000193596575471106
"REF_SFM_AF25","2070","EasternAf",NA,NA,NA,0.000476499733077895,NA,NA,0.000136081957065779
"REF_SFM_AF25","2080","EasternAf",NA,NA,NA,0.000481806700846612,NA,NA,0.000137028487053411
"REF_SFM_AF25","2090","EasternAf",NA,NA,NA,0.000484314315385948,NA,NA,0.000134896021645231
"REF_SFM_AF25","2100","EasternAf",NA,NA,NA,0.000482067501208658,NA,NA,0.00011764285818846
"REF_SFM_AF50","2000","EasternAf",NA,NA,NA,NA,NA,NA,NA
"REF_SFM_AF50","2010","EasternAf",NA,NA,NA,0.00153220977220308,NA,NA,0.0272059851969467
"REF_SFM_AF50","2020","EasternAf",NA,NA,NA,0.000464955153077073,NA,NA,0.000299658790722228
"REF_SFM_AF50","2030","EasternAf",NA,NA,NA,0.000467579495074975,NA,NA,0.00026228337780511
"REF_SFM_AF50","2040","EasternAf",NA,NA,NA,0.000471711451312562,NA,NA,0.000230732475436111
"REF_SFM_AF50","2050","EasternAf",NA,NA,NA,0.000473641537236586,NA,NA,0.000195261225399178
"REF_SFM_AF50","2060","EasternAf",NA,NA,NA,0.000485306545480078,NA,NA,0.000198296974788354
"REF_SFM_AF50","2070","EasternAf",NA,NA,NA,0.000470336436644633,NA,NA,0.000107268952754496
"REF_SFM_AF50","2080","EasternAf",NA,NA,NA,0.000478124831518985,NA,NA,0.000106323062902466
"REF_SFM_AF50","2090","EasternAf",NA,NA,NA,0.00048060225054046,NA,NA,0.00010207895451698
"REF_SFM_AF50","2100","EasternAf",NA,NA,NA,0.00048268351252525,NA,NA,9.72980962446776e-05
"REF_SFM_AF75","2000","EasternAf",NA,NA,NA,NA,NA,NA,NA
"REF_SFM_AF75","2010","EasternAf",NA,NA,NA,0.00153181998117765,NA,NA,0.0271990640500777
"REF_SFM_AF75","2020","EasternAf",NA,NA,NA,0.000464495947123117,NA,NA,0.00029936283723092
"REF_SFM_AF75","2030","EasternAf",NA,NA,NA,0.000471936511956286,NA,NA,0.000299381363909593
"REF_SFM_AF75","2040","EasternAf",NA,NA,NA,0.000474753842309258,NA,NA,0.000254812963605192
"REF_SFM_AF75","2050","EasternAf",NA,NA,NA,0.000470761714076536,NA,NA,0.000177824339859624
"REF_SFM_AF75","2060","EasternAf",NA,NA,NA,0.000485707491999891,NA,NA,0.000178806930795743
"REF_SFM_AF75","2070","EasternAf",NA,NA,NA,0.000473366478768218,NA,NA,9.49462107749699e-05
"REF_SFM_AF75","2080","EasternAf",NA,NA,NA,0.000478172482571608,NA,NA,9.3244946209846e-05
"REF_SFM_AF75","2090","EasternAf",NA,NA,NA,0.000481903263050635,NA,NA,9.1105775714717e-05
"REF_SFM_AF75","2100","EasternAf",NA,NA,NA,0.000486691192149041,NA,NA,7.4546908959585e-05
"REF_SFM_noAF","2000","EasternAf",NA,NA,NA,NA,NA,NA,NA
"REF_SFM_noAF","2010","EasternAf",NA,NA,NA,0.00153415280250746,NA,NA,0.0272404857298745
"REF_SFM_noAF","2020","EasternAf",NA,NA,NA,0.000467127532243826,NA,NA,0.00030105886664308
"REF_SFM_noAF","2030","EasternAf",NA,NA,NA,0.000469843675828673,NA,NA,0.000263553444140987
"REF_SFM_noAF","2040","EasternAf",NA,NA,NA,0.000474168310603885,NA,NA,0.000233022668296085
"REF_SFM_noAF","2050","EasternAf",NA,NA,NA,0.000476162301834604,NA,NA,0.000197879948860251
"REF_SFM_noAF","2060","EasternAf",NA,NA,NA,0.00047864168980687,NA,NA,0.000197931329078912
"REF_SFM_noAF","2070","EasternAf",NA,NA,NA,0.000471572429529799,NA,NA,0.000138457356078745
"REF_SFM_noAF","2080","EasternAf",NA,NA,NA,0.000475253957070532,NA,NA,0.000139538281378236
"REF_SFM_noAF","2090","EasternAf",NA,NA,NA,0.000478146703870121,NA,NA,0.000140387614478722
"REF_SFM_noAF","2100","EasternAf",NA,NA,NA,0.000479054856677517,NA,NA,0.000136726876972152
"RCP_MFM_AF0","2000","EU",3.41216234979253e-05,6.13401369111678e-05,3.77659432854724e-05,NA,NA,NA,NA
"RCP_MFM_AF0","2010","EU",3.04776140430591e-05,6.08990769911923e-05,3.50096755623341e-05,NA,NA,NA,NA
"RCP_MFM_AF0","2020","EU",2.7894528508352e-05,6.15964097033446e-05,3.31537392680801e-05,NA,5.98923726384398e-05,NA,NA
"RCP_MFM_AF0","2030","EU",2.50516577842825e-05,6.14253468414799e-05,3.02404116987818e-05,NA,5.72260373731574e-05,NA,NA
"RCP_MFM_AF0","2040","EU",2.23934567030257e-05,6.17206585486895e-05,2.82294452122084e-05,NA,5.56883727054172e-05,NA,NA
"RCP_MFM_AF0","2050","EU",2.14449164861592e-05,6.14657182976405e-05,2.71909761920897e-05,NA,5.20510414001637e-05,NA,NA
"RCP_MFM_AF0","2060","EU",2.20283820815619e-05,6.10193951989635e-05,2.73285789001212e-05,NA,5.11838185212674e-05,NA,NA
"RCP_MFM_AF0","2070","EU",2.46688818864689e-05,6.07171802902945e-05,2.93320475967501e-05,NA,4.88516799939135e-05,NA,NA
"RCP_MFM_AF0","2080","EU",2.52129785115696e-05,6.02050257906106e-05,2.96060848839383e-05,NA,4.83999335515036e-05,NA,NA
"RCP_MFM_AF0","2090","EU",2.49270064979936e-05,5.98718280187744e-05,2.92112863219699e-05,NA,4.74570345413269e-05,NA,NA
"RCP_MFM_AF0","2100","EU",2.41881780064806e-05,5.94179671109745e-05,2.84394117389222e-05,NA,4.63844039114882e-05,NA,NA
"RCP_MFM_AF100","2000","EU",3.4121585592424e-05,6.13399161624475e-05,3.77658808988707e-05,NA,NA,NA,NA
"RCP_MFM_AF100","2010","EU",3.04775777672108e-05,6.0898849471669e-05,3.50096107958079e-05,NA,NA,NA,NA
"RCP_MFM_AF100","2020","EU",2.80837882785876e-05,6.15764140257454e-05,3.33438480914425e-05,NA,6.00774796091595e-05,NA,NA
"RCP_MFM_AF100","2030","EU",2.48323463586402e-05,6.12036598605784e-05,3.00966154181313e-05,NA,5.80996302040069e-05,NA,NA
"RCP_MFM_AF100","2040","EU",2.24616217892183e-05,6.12404881096659e-05,2.83210658760991e-05,NA,5.35541266619703e-05,NA,NA
"RCP_MFM_AF100","2050","EU",2.24796901253245e-05,6.12808004249078e-05,2.81766785423268e-05,NA,5.07970633112799e-05,NA,NA
"RCP_MFM_AF100","2060","EU",2.455454773743e-05,6.10773629443928e-05,2.98332358728113e-05,NA,4.91232689102257e-05,NA,NA
"RCP_MFM_AF100","2070","EU",2.77067277730262e-05,6.04234979504545e-05,3.24663103283271e-05,NA,4.63150229387078e-05,NA,NA
"RCP_MFM_AF100","2080","EU",2.81280145640773e-05,5.96486516509023e-05,3.28118040107139e-05,NA,4.64037715357358e-05,NA,NA
"RCP_MFM_AF100","2090","EU",2.69750810290271e-05,5.92799944360159e-05,3.19210746678902e-05,NA,4.61047413947912e-05,NA,NA
"RCP_MFM_AF100","2100","EU",2.49234267122825e-05,5.92579355792832e-05,3.03756877769993e-05,NA,4.59344251876783e-05,NA,NA
"RCP_MFM_AF25","2000","EU",3.41216352788719e-05,6.13399774103759e-05,3.77659321332992e-05,NA,NA,NA,NA
"RCP_MFM_AF25","2010","EU",3.04776441425733e-05,6.08989479424473e-05,3.50096819526104e-05,NA,NA,NA,NA
"RCP_MFM_AF25","2020","EU",2.78941728613449e-05,6.15985461339058e-05,3.31537725121586e-05,NA,5.98924564614279e-05,NA,NA
"RCP_MFM_AF25","2030","EU",2.49845674399209e-05,6.13884968587997e-05,3.0185128785475e-05,NA,5.74881747546237e-05,NA,NA
"RCP_MFM_AF25","2040","EU",2.2352875675477e-05,6.15066559214076e-05,2.8202229117332e-05,NA,5.51042854510452e-05,NA,NA
"RCP_MFM_AF25","2050","EU",2.16140557705627e-05,6.15205880401383e-05,2.73439644700062e-05,NA,5.17605317369726e-05,NA,NA
"RCP_MFM_AF25","2060","EU",2.24163089190857e-05,6.14550396803849e-05,2.76993946388783e-05,NA,5.04335503074938e-05,NA,NA
"RCP_MFM_AF25","2070","EU",2.51700333112e-05,6.04402969303073e-05,2.98291411357402e-05,NA,4.83553712433392e-05,NA,NA
"RCP_MFM_AF25","2080","EU",2.55517849665003e-05,5.9796435385491e-05,2.99930706863694e-05,NA,4.74925039198818e-05,NA,NA
"RCP_MFM_AF25","2090","EU",2.52475245891529e-05,5.94303478074136e-05,2.96259985744132e-05,NA,4.61771133494609e-05,NA,NA
"RCP_MFM_AF25","2100","EU",2.43795547104992e-05,5.89550906957989e-05,2.87737699862229e-05,NA,4.52258140385671e-05,NA,NA
"RCP_MFM_AF50","2000","EU",3.41216241685145e-05,6.13399647044342e-05,3.77659208093071e-05,NA,NA,NA,NA
"RCP_MFM_AF50","2010","EU",3.04776170762504e-05,6.08989033151948e-05,3.50096522701341e-05,NA,NA,NA,NA
"RCP_MFM_AF50","2020","EU",2.8083427542529e-05,6.15787714783588e-05,3.33439142503997e-05,NA,6.00776028213385e-05,NA,NA
"RCP_MFM_AF50","2030","EU",2.48558826858081e-05,6.13077564580224e-05,3.01011377780308e-05,NA,5.7712933616314e-05,NA,NA
"RCP_MFM_AF50","2040","EU",2.20876290513768e-05,6.12728779989428e-05,2.79813453564985e-05,NA,5.47464481204105e-05,NA,NA
"RCP_MFM_AF50","2050","EU",2.19870996549467e-05,6.16787266388324e-05,2.77084152562275e-05,NA,5.14949843612477e-05,NA,NA
"RCP_MFM_AF50","2060","EU",2.28029138720449e-05,6.14695641374807e-05,2.81231409355938e-05,NA,5.01056482291002e-05,NA,NA
"RCP_MFM_AF50","2070","EU",2.541102569577e-05,6.03259170572293e-05,3.01587786727193e-05,NA,4.81439896341829e-05,NA,NA
"RCP_MFM_AF50","2080","EU",2.61081138907396e-05,5.96629006171854e-05,3.06436293214673e-05,NA,4.7160626927966e-05,NA,NA
"RCP_MFM_AF50","2090","EU",2.56416271066302e-05,5.92541562856008e-05,3.01741041916226e-05,NA,4.61795751964385e-05,NA,NA
"RCP_MFM_AF50","2100","EU",2.46839922316654e-05,5.87794235322542e-05,2.93147419155194e-05,NA,4.52624856406792e-05,NA,NA
"RCP_MFM_AF75","2000","EU",3.41216165075278e-05,6.13399542979964e-05,3.77659127807286e-05,NA,NA,NA,NA
"RCP_MFM_AF75","2010","EU",3.04776092716916e-05,6.08988916821896e-05,3.50096438952295e-05,NA,NA,NA,NA
"RCP_MFM_AF75","2020","EU",2.80834272083915e-05,6.15787728970155e-05,3.33439141915408e-05,NA,6.00776115607455e-05,NA,NA
"RCP_MFM_AF75","2030","EU",2.48503672978685e-05,6.12380319815472e-05,3.01016483528017e-05,NA,5.80652737584443e-05,NA,NA
"RCP_MFM_AF75","2040","EU",2.21804605061749e-05,6.14389901355296e-05,2.80719178857507e-05,NA,5.42964422347816e-05,NA,NA
"RCP_MFM_AF75","2050","EU",2.22590700863298e-05,6.16128696764595e-05,2.79469239333408e-05,NA,5.10992981097947e-05,NA,NA
"RCP_MFM_AF75","2060","EU",2.32965001880169e-05,6.13617633328318e-05,2.86246769964336e-05,NA,4.92325532411016e-05,NA,NA
"RCP_MFM_AF75","2070","EU",2.63292134416165e-05,6.07351609893652e-05,3.11210078930596e-05,NA,4.75686901435088e-05,NA,NA
"RCP_MFM_AF75","2080","EU",2.68897419926234e-05,6.00088531820965e-05,3.15197436828394e-05,NA,4.63919169314445e-05,NA,NA
"RCP_MFM_AF75","2090","EU",2.62194006416452e-05,5.96120972071088e-05,3.09471931400718e-05,NA,4.55055110627724e-05,NA,NA
"RCP_MFM_AF75","2100","EU",2.48838911720125e-05,5.93179945679434e-05,2.98671838407847e-05,NA,4.50244601135167e-05,NA,NA
"RCP_MFM_noAF","2000","EU",3.41215755461695e-05,6.13399038302508e-05,3.77658705465486e-05,NA,NA,NA,NA
"RCP_MFM_noAF","2010","EU",3.04775674694936e-05,6.08988356268218e-05,3.50095999696542e-05,NA,NA,NA,NA
"RCP_MFM_noAF","2020","EU",2.80814706248309e-05,6.158746149143e-05,3.33436294468289e-05,NA,6.00773182134132e-05,NA,NA
"RCP_MFM_noAF","2030","EU",2.61809214925908e-05,6.12779399370124e-05,3.12312192047969e-05,NA,5.82089761056066e-05,NA,NA
"RCP_MFM_noAF","2040","EU",2.49611221812252e-05,6.1822013837795e-05,3.04852340098665e-05,NA,5.51545360163958e-05,NA,NA
"RCP_MFM_noAF","2050","EU",2.57673612477086e-05,6.19613580077124e-05,3.10319425946182e-05,NA,5.19183949974776e-05,NA,NA
"RCP_MFM_noAF","2060","EU",2.6764440480691e-05,6.17861683080222e-05,3.16189374072518e-05,NA,5.06864858010421e-05,NA,NA
